Fecha,Ventas
2015-07-08,4615.0
2015-07-09,4698.0
2015-07-10,228.0
2015-07-13,10358.5
2015-07-14,2419.0
2015-07-15,14876.76
2015-07-16,9346.74
2015-07-17,19516.06
2015-07-20,9321.76
2015-07-21,4490.5599999999995
2015-07-22,10249.16
2015-07-23,2304.0
2015-07-25,49233.4
2015-07-27,39459.2
2015-07-28,3121.35
2015-07-29,13712.0
2015-08-01,10727.84
2015-08-03,2050.3999999999996
2015-08-04,159199.0
2015-08-05,0.0
2015-08-06,519453.84
2015-08-07,4870.08
2015-08-08,45972.0
2015-08-10,19084.14
2015-08-11,50778.28
2015-08-12,28574.64
2015-08-13,14071.72
2015-08-14,7475.94
2015-08-15,6307.96
2015-08-17,18117.0
2015-08-18,6453.0
2015-08-19,14960.5
2015-08-21,6486.52
2015-08-22,19460.190000000002
2015-08-24,175378.38
2015-08-25,1173.0
2015-08-26,127361.0
2015-08-27,11087.2
2015-08-28,28490.34
2015-08-29,26447.32
2015-08-31,59759.0
2015-09-01,316.0
2015-09-02,10148.7
2015-09-03,7400.68
2015-09-04,12376.4
2015-09-05,0.0
2015-09-07,2444.3199999999997
2015-09-08,4380.0
2015-09-09,5478.0
2015-09-10,14843.7
2015-09-12,14464.68
2015-09-14,10184.88
2015-09-15,2702.7
2015-09-16,17121.059999999998
2015-09-17,874.0
2015-09-19,4490.0
2015-09-21,18834.82
2015-09-22,1368.0
2015-09-23,1122.0
2015-09-25,2202.0
2015-09-28,8227.56
2015-09-29,2796.0
2015-09-30,8697.74
2015-10-01,3639.0
2015-10-02,3954.44
2015-10-03,7494.0
2015-10-05,9274.18
2015-10-07,436.04
2015-10-09,7974.12
2015-10-10,8157.0
2015-10-12,5732.0
2015-10-13,17377.22
2015-10-14,3687.0
2015-10-15,2101.0
2015-10-16,7110.34
2015-10-17,8539.74
2015-10-19,7163.360000000001
2015-10-20,3623.08
2015-10-21,2069.0
2015-10-22,10607.08
2015-10-23,4622.0
2015-10-24,101966.86
2015-10-26,857.0
2015-10-27,31546.28
2015-10-28,86521.72
2015-10-29,10687.0
2015-10-30,9295.0
2015-11-02,1848.0000000000002
2015-11-04,12613.92
2015-11-05,815.0
2015-11-06,6107.4
2015-11-07,91549.26000000001
2015-11-09,2623.0
2015-11-10,4660.92
2015-11-11,19804.5
2015-11-12,29039.64
2015-11-13,6641.38
2015-11-14,4673.0
2015-11-16,6798.1
2015-11-17,3444.0
2015-11-18,24865.0
2015-11-19,18758.92
2015-11-21,2188.0
2015-11-23,19041.0
2015-11-25,4304.0
2015-11-27,1459.26
2015-11-28,12966.4
2015-11-30,6265.0
2015-12-01,21778.399999999998
2015-12-02,81335.0
2015-12-03,6091.0
2015-12-04,376.64
2015-12-07,24138.0
2015-12-08,3519.0
2015-12-10,34814.56
2015-12-12,1812.36
2015-12-14,58842.0
2015-12-15,5315.54
2015-12-17,22436.68
2015-12-18,1619.0
2015-12-19,34163.2
2015-12-21,2594.0
2015-12-22,13627.0
2015-12-23,3237.96
2015-12-24,12244.400000000001
2015-12-25,64466.42
2015-12-26,8116.0
2015-12-29,1959.0
2015-12-31,12084.18
2016-01-01,1632.0
2016-01-02,85309.66
2016-01-04,24061.54
2016-01-05,3614.42
2016-01-06,155435.76
2016-01-07,24394.5
2016-01-08,22097.36
2016-01-09,612883.52
2016-01-11,119445.24
2016-01-12,71838.6
2016-01-13,35397.36
2016-01-14,23128.2
2016-01-15,227545.0
2016-01-18,4433.96
2016-01-19,3549.0
2016-01-20,33486.44
2016-01-21,20539.64
2016-01-22,1213.0
2016-01-23,3564.12
2016-01-25,9850.38
2016-01-26,171859.52000000002
2016-01-27,80711.76
2016-01-28,28641.0
2016-01-29,996.0
2016-01-30,39026.04
2016-02-01,5519.2
2016-02-02,217755.36
2016-02-03,2260.0
2016-02-04,2240.0
2016-02-05,432729.92
2016-02-06,3114.0
2016-02-08,12590.8
2016-02-09,2114.0
2016-02-10,19977.66
2016-02-11,27802.58
2016-02-12,17986.2
2016-02-13,46720.8
2016-02-15,19982.0
2016-02-16,112.0
2016-02-17,4708.44
2016-02-18,42619.94
2016-02-19,21182.64
2016-02-20,20500.0
2016-02-22,398.0
2016-02-24,6951.6
2016-02-25,15601.0
2016-02-26,20441.48
2016-02-27,13163.92
2016-02-29,10817.56
2016-03-01,64211.2
2016-03-02,15462.76
2016-03-03,36383.96
2016-03-04,25378.62
2016-03-05,27583.0
2016-03-07,13584.0
2016-03-08,4461.22
2016-03-09,66509.72
2016-03-10,6957.0
2016-03-11,421.0
2016-03-12,11884.0
2016-03-14,1120.0
2016-03-15,620297.24
2016-03-16,12275.3
2016-03-17,26.0
2016-03-18,18079.0
2016-03-19,12215.720000000001
2016-03-21,27057.239999999998
2016-03-22,9589.68
2016-03-23,14959.54
2016-03-24,84556.0
2016-03-25,19925.260000000002
2016-03-26,28615.600000000002
2016-03-28,177634.40000000002
2016-03-29,26923.7
2016-03-30,76782.32
2016-03-31,13015.0
2016-04-01,1865.6399999999999
2016-04-02,9069.5
2016-04-04,492.0
2016-04-05,26656.0
2016-04-06,37603.84
2016-04-07,10891.720000000001
2016-04-08,29713.5
2016-04-09,21592.0
2016-04-11,22259.28
2016-04-12,19999.84
2016-04-13,17525.0
2016-04-14,29739.239999999998
2016-04-15,60718.88
2016-04-16,8255.0
2016-04-18,15543.18
2016-04-20,1555.0
2016-04-21,11113.68
2016-04-22,10365.52
2016-04-23,8877.92
2016-04-25,19093.78
2016-04-26,1462.0
2016-04-27,20517.04
2016-04-28,27174.2
2016-04-29,8893.6
2016-04-30,25140.12
2016-05-02,11637.96
2016-05-03,10787.78
2016-05-04,233466.72
2016-05-05,121412.84
2016-05-06,4665.0
2016-05-07,757.0
2016-05-09,7164.0
2016-05-10,2873.0
2016-05-11,2201203.06
2016-05-12,22857.56
2016-05-13,13504.56
2016-05-14,27531.5
2016-05-16,10369.06
2016-05-17,10509.119999999999
2016-05-18,226379.56
2016-05-19,91711.92
2016-05-20,15914.599999999999
2016-05-21,6396.28
2016-05-23,45123.34
2016-05-24,19762.84
2016-05-25,18684.0
2016-05-26,1394.0
2016-05-27,47784.5
2016-05-28,9318.52
2016-05-30,3050.0
2016-05-31,7446.92
2016-06-01,9079.52
2016-06-02,10415.08
2016-06-03,11979.0
2016-06-04,9079.08
2016-06-06,32072.8
2016-06-07,23282.2
2016-06-08,19800.260000000002
2016-06-09,6542.0
2016-06-10,253795.18
2016-06-11,19716.2
2016-06-13,13222.0
2016-06-14,37913.04
2016-06-16,3837.42
2016-06-17,13629.720000000001
2016-06-18,62449.62
2016-06-20,5115.0
2016-06-21,8761.0
2016-06-22,18281.78
2016-06-23,35781.12
2016-06-24,22867.739999999998
2016-06-25,10790.0
2016-06-27,21473.66
2016-06-28,3376.8
2016-06-29,9843.36
2016-06-30,9311.56
2016-07-01,5543.0
2016-07-02,21034.86
2016-07-04,49171.6
2016-07-05,916.08
2016-07-06,88487.51999999999
2016-07-07,2173.0
2016-07-08,26377.62
2016-07-09,19847.14
2016-07-11,66572.59999999999
2016-07-12,153613.96
2016-07-13,24537.62
2016-07-14,6867.200000000001
2016-07-15,10173.0
2016-07-16,22416.0
2016-07-18,8639.8
2016-07-19,89276.68
2016-07-20,4291.0
2016-07-21,26745.62
2016-07-22,6021.2
2016-07-23,24562.0
2016-07-25,13769.96
2016-07-26,7755.46
2016-07-27,718924.6
2016-07-28,25025.0
2016-07-29,13661.58
2016-07-30,16258.060000000001
2016-08-01,4579.52
2016-08-02,17345.96
2016-08-03,4816.0
2016-08-04,28636.699999999997
2016-08-05,2667.56
2016-08-06,153131.24
2016-08-08,8888.68
2016-08-09,23055.04
2016-08-10,17437.2
2016-08-11,0.0
2016-08-12,0.0
2016-08-13,9350.84
2016-08-15,84562.42
2016-08-16,13327.92
2016-08-17,13417.24
2016-08-18,3704.0
2016-08-19,38923.98
2016-08-20,19303.0
2016-08-22,24665.0
2016-08-23,10335.0
2016-08-24,25391.4
2016-08-25,41270.04
2016-08-26,7677.0
2016-08-27,104091.28
2016-08-29,430.0
2016-08-31,1950.0
2016-09-01,577220.6
2016-09-02,17899.239999999998
2016-09-03,5247.38
2016-09-05,15738.84
2016-09-06,13651.36
2016-09-07,17669.84
2016-09-08,5100.64
2016-09-09,8679.36
2016-09-10,22444.28
2016-09-12,13054.279999999999
2016-09-13,66964.76000000001
2016-09-14,3719.0
2016-09-15,7263.82
2016-09-16,0.0
2016-09-17,14886.58
2016-09-19,12789.92
2016-09-20,3937.78
2016-09-21,7137.58
2016-09-22,6566.96
2016-09-23,395441.32
2016-09-24,4690.2
2016-09-26,66629.92
2016-09-27,187669.56
2016-09-28,22426.84
2016-09-29,16802.14
2016-09-30,972.84
2016-10-01,40878.82
2016-10-03,19940.32
2016-10-04,29702.5
2016-10-05,14975.44
2016-10-06,4054.0499999999997
2016-10-07,23258.9
2016-10-08,5572.0
2016-10-10,276515.86
2016-10-11,24861.78
2016-10-12,15743.279999999999
2016-10-13,20500.0
2016-10-14,26979.58
2016-10-15,20658.16
2016-10-17,133470.0
2016-10-18,14543.0
2016-10-19,7880.84
2016-10-20,6972.52
2016-10-21,20407.88
2016-10-22,5206.0
2016-10-24,9490.0
2016-10-25,1030.0
2016-10-26,16711.6
2016-10-27,29698.64
2016-10-28,4726.4
2016-10-29,50991.0
2016-10-31,12678.4
2016-11-01,6225.16
2016-11-02,205.0
2016-11-03,14481.34
2016-11-04,18208.579999999998
2016-11-05,98003.0
2016-11-07,35873.12
2016-11-08,25818.74
2016-11-09,31666.579999999998
2016-11-10,12616.92
2016-11-11,2963.0
2016-11-12,612.0
2016-11-14,1108.8000000000002
2016-11-15,6896.0
2016-11-16,22335.5
2016-11-17,9208.0
2016-11-18,175096.1
2016-11-19,36083.560000000005
2016-11-21,17653.92
2016-11-22,32264.76
2016-11-23,17153.52
2016-11-24,2561.0
2016-11-25,868107.0
2016-11-26,32073.3
2016-11-28,517063.52
2016-11-29,11162.35
2016-11-30,121366.0
2016-12-02,5869.28
2016-12-03,3995.22
2016-12-05,10608.0
2016-12-06,136509.34
2016-12-07,17850.68
2016-12-08,21700.18
2016-12-09,14340.48
2016-12-10,169991.8
2016-12-12,27503.8
2016-12-13,4518.0
2016-12-14,1202049.26
2016-12-15,11173.880000000001
2016-12-16,14125.36
2016-12-17,3640.0
2016-12-19,11066.76
2016-12-20,2308.0
2016-12-21,5482.0
2016-12-22,22523.88
2016-12-23,288120.02
2016-12-24,6002.92
2016-12-26,11833.18
2016-12-27,29679.68
2016-12-28,10679.44
2016-12-29,6447.32
2016-12-30,29596.239999999998
2016-12-31,10735.0
2017-01-02,23470.1
2017-01-03,11905.6
2017-01-04,76486.06
2017-01-05,25960.0
2017-01-06,7072.0
2017-01-07,12140.0
2017-01-09,5523.700000000001
2017-01-10,5669.36
2017-01-11,93186.0
2017-01-12,42744.96
2017-01-13,26042.0
2017-01-14,109929.34
2017-01-16,16516.64
2017-01-17,131616.28
2017-01-18,198832.5
2017-01-19,26993.59
2017-01-20,17589.760000000002
2017-01-21,28885.88
2017-01-23,25142.08
2017-01-24,86355.6
2017-01-25,25033.0
2017-01-26,224.0
2017-01-27,12416.220000000001
2017-01-28,12940.18
2017-01-30,7093.12
2017-01-31,7198.0
2017-02-01,55201.380000000005
2017-02-02,7480.5599999999995
2017-02-03,23503.04
2017-02-04,108376.0
2017-02-06,190672.14
2017-02-07,47972.38
2017-02-08,1431.0
2017-02-09,40034.3
2017-02-10,44327.62
2017-02-11,65934.38
2017-02-13,31588.760000000002
2017-02-14,2839.0
2017-02-15,372414.0
2017-02-16,796.0
2017-02-17,22906.04
2017-02-18,30174.72
2017-02-20,7806.74
2017-02-21,5442.92
2017-02-22,17779.239999999998
2017-02-23,41987.58
2017-02-24,38362.74
2017-02-25,22022.28
2017-02-27,16401.6
2017-02-28,239446.16
2017-03-01,24521.1
2017-03-02,203453.84000000003
2017-03-03,40659.479999999996
2017-03-04,11282.0
2017-03-07,9101.4
2017-03-08,7966.12
2017-03-09,21795.04
2017-03-10,57164.74
2017-03-11,7033.84
2017-03-13,16039.0
2017-03-14,35438.2
2017-03-15,47919.46
2017-03-16,34193.76
2017-03-17,18921.0
2017-03-18,26179.98
2017-03-20,23374.120000000003
2017-03-21,26591.46
2017-03-22,29614.7
2017-03-23,912.0
2017-03-24,0.0
2017-03-25,9638.28
2017-03-27,15428.4
2017-03-28,37152.26
2017-03-29,30919.86
2017-03-30,16882.559999999998
2017-03-31,24458.2
2017-04-01,9377.0
2017-04-03,50905.64
2017-04-04,26166.52
2017-04-05,56199.08
2017-04-06,11114.92
2017-04-07,198902.46000000002
2017-04-08,174923.69999999998
2017-04-10,27675.9
2017-04-11,14543.0
2017-04-12,716898.0
2017-04-13,5507.5
2017-04-14,17178.0
2017-04-15,14929.560000000001
2017-04-17,27615.0
2017-04-18,18578.64
2017-04-19,114283.64
2017-04-20,48768.36
2017-04-21,27492.300000000003
2017-04-22,40501.16
2017-04-24,10535.64
2017-04-25,26536.239999999998
2017-04-26,136177.4
2017-04-27,23578.0
2017-04-28,19990.1
2017-04-29,69206.0
2017-05-01,18466.0
2017-05-02,7345.0
2017-05-03,38711.68
2017-05-04,492659.5
2017-05-05,14706.48
2017-05-06,106191.0
2017-05-08,8727.44
2017-05-09,4341.1
2017-05-10,7039.0
2017-05-11,113045.08
2017-05-12,15547.96
2017-05-13,29796.36
2017-05-15,118650.58
2017-05-16,134693.47999999998
2017-05-17,25212.32
2017-05-18,5771.0
2017-05-19,2515.0
2017-05-22,2780.0
2017-05-23,19353.760000000002
2017-05-24,29762.9
2017-05-25,43207.08
2017-05-26,12048.34
2017-05-27,250068.96
2017-05-29,75925.38
2017-05-30,13488.4
2017-05-31,24220.559999999998
2017-06-01,22290.0
2017-06-02,15615.08
2017-06-03,25741.92
2017-06-05,11779.68
2017-06-06,40459.479999999996
2017-06-07,14033.0
2017-06-08,625.0
2017-06-09,10579.56
2017-06-10,10914.64
2017-06-12,607139.76
2017-06-13,14860.0
2017-06-14,27699.82
2017-06-15,32830.340000000004
2017-06-16,4113.0
2017-06-17,41868.78
2017-06-19,216919.32
2017-06-20,48784.0
2017-06-21,6849.06
2017-06-22,11058.0
2017-06-23,4982685.46
2017-06-24,4489.0
2017-06-26,20164.0
2017-06-27,1032.0
2017-06-28,12912.060000000001
2017-06-29,29078.86
2017-06-30,19073.44
2017-07-01,19584.4
2017-07-03,18520.92
2017-07-04,24733.760000000002
2017-07-05,6411.02
2017-07-06,21612.62
2017-07-07,35287.36
2017-07-08,21497.0
2017-07-10,26050.260000000002
2017-07-11,19934.16
2017-07-12,101655.14
2017-07-13,14063.64
2017-07-14,11411.68
2017-07-15,1545.0
2017-07-17,6974.88
2017-07-18,364067.28
2017-07-19,345028.68
2017-07-20,14652.58
2017-07-21,109823.0
2017-07-22,71106.76000000001
2017-07-24,32756.92
2017-07-25,12246.0
2017-07-26,44382.98
2017-07-27,36132.22
2017-07-28,20232.0
2017-07-29,25076.34
2017-07-31,13738.5
2017-08-01,184158.62
2017-08-03,3342.0
2017-08-04,6386.8
2017-08-05,11910.119999999999
2017-08-07,28557.82
2017-08-08,21756.52
2017-08-09,115767.0
2017-08-10,18851.1
2017-08-11,64572.82
2017-08-12,61506.94
2017-08-14,49837.56
2017-08-15,39713.0
2017-08-16,5473.4
2017-08-17,38411.58
2017-08-18,80943.44
2017-08-19,68536.12
2017-08-21,511800.0
2017-08-22,2341.0
2017-08-23,6616.12
2017-08-24,38072.12
2017-08-25,44537.54
2017-08-26,4716.0
2017-08-28,22842.0
2017-08-29,19320.839999999997
2017-08-30,61142.4
2017-08-31,30353.18
2017-09-01,31010.22
2017-09-02,30880.7
2017-09-04,23493.44
2017-09-05,30865.48
2017-09-06,45749.68
2017-09-07,5253.36
2017-09-08,5128.639999999999
2017-09-09,9276.42
2017-09-11,5131.28
2017-09-12,5250.3
2017-09-13,58962.04
2017-09-14,5641.0
2017-09-15,42701.16
2017-09-16,37632.48
2017-09-18,64337.22
2017-09-19,120564.84
2017-09-20,66228.70000000001
2017-09-21,11361.72
2017-09-22,14111.0
2017-09-23,26462.72
2017-09-25,12905.48
2017-09-26,14424.8
2017-09-27,18553.62
2017-09-28,8372.0
2017-09-29,2807.64
2017-09-30,17406.739999999998
2017-10-02,18336.7
2017-10-03,22160.0
2017-10-04,24740.18
2017-10-05,22105.6
2017-10-06,517984.74
2017-10-07,26325.239999999998
2017-10-09,727269.12
2017-10-10,29933.64
2017-10-11,123215.0
2017-10-12,59728.96000000001
2017-10-13,564304.56
2017-10-14,238797.56
2017-10-16,11834.36
2017-10-17,9093.0
2017-10-18,10395.4
2017-10-19,23220.239999999998
2017-10-20,946522.14
2017-10-21,40269.7
2017-10-23,13464.68
2017-10-24,10439.14
2017-10-25,192755.52000000002
2017-10-26,2070.48
2017-10-27,48662.68
2017-10-28,217159.08
2017-10-30,22344.9
2017-10-31,31657.12
2017-11-01,35659.14
2017-11-02,84753.1
2017-11-03,25706.86
2017-11-04,7144.16
2017-11-07,6217.96
2017-11-08,322293.0
2017-11-09,18515.04
2017-11-10,13494.26
2017-11-11,22536.62
2017-11-13,16739.0
2017-11-14,27791.34
2017-11-15,351688.10000000003
2017-11-16,8663.0
2017-11-17,18774.74
2017-11-18,115268.44
2017-11-20,684442.76
2017-11-21,11665.800000000001
2017-11-22,3066.54
2017-11-23,4139.46
2017-11-24,2874.0
2017-11-25,23337.440000000002
2017-11-27,10180.740000000002
2017-11-28,56520.060000000005
2017-11-29,27613.9
2017-11-30,5797.36
2017-12-01,9273.0
2017-12-02,18310.92
2017-12-04,69227.22
2017-12-05,24466.96
2017-12-06,25198.48
2017-12-07,13649.78
2017-12-08,17332.68
2017-12-09,173020.63999999998
2017-12-11,5683.52
2017-12-12,31784.0
2017-12-13,2364.0
2017-12-14,14561.039999999999
2017-12-15,369.6
2017-12-16,5046.0
2017-12-18,55029.84
2017-12-19,18059.0
2017-12-20,29911.18
2017-12-21,13433.96
2017-12-22,29203.16
2017-12-23,265236.26
2017-12-25,15725.2
2017-12-26,20383.46
2017-12-27,70535.34
2017-12-28,64919.44
2017-12-29,104696.22
2017-12-30,4531.92
2018-01-01,2189.0
2018-01-02,21094.46
2018-01-03,18771.699999999997
2018-01-04,35749.98
2018-01-05,31772.18
2018-01-06,354850.0
2018-01-08,27955.5
2018-01-09,55299.44
2018-01-10,76394.4
2018-01-11,20026.62
2018-01-12,24877.8
2018-01-13,12327.24
2018-01-15,37946.0
2018-01-16,20357.64
2018-01-17,40424.479999999996
2018-01-18,116979.36
2018-01-19,2124.06
2018-01-20,3469.0
2018-01-22,123086.84
2018-01-23,49422.12
2018-01-24,15427.279999999999
2018-01-25,24674.64
2018-01-26,569792.04
2018-01-27,13884.24
2018-01-29,27249.32
2018-01-30,820216.36
2018-01-31,130442.38
2018-02-01,3434.0
2018-02-02,4690.639999999999
2018-02-03,423326.60000000003
2018-02-05,31501.5
2018-02-06,102867.0
2018-02-07,6260.98
2018-02-08,1816.0
2018-02-09,20755.579999999998
2018-02-10,56408.9
2018-02-12,1881755.28
2018-02-13,7958.24
2018-02-14,28695.04
2018-02-15,48305.06
2018-02-16,28663.440000000002
2018-02-17,72531.84
2018-02-19,134481.64
2018-02-20,83395.68
2018-02-21,8385.86
2018-02-22,31849.16
2018-02-23,14059.42
2018-02-24,604817.0
2018-02-27,46424.42
2018-02-28,3705.36
2018-03-01,24911.58
2018-03-02,11322.0
2018-03-03,1613.0
2018-03-05,587946.4600000001
2018-03-06,170912.88
2018-03-07,17192.02
2018-03-08,24144.14
2018-03-09,12279.0
2018-03-10,35991.76
2018-03-12,425467.24
2018-03-13,27108.68
2018-03-14,30206.68
2018-03-15,3190.0
2018-03-16,2459.0
2018-03-17,14886.0
2018-03-19,7190.96
2018-03-20,9261.18
2018-03-21,20760.84
2018-03-22,3853.0
2018-03-23,29682.84
2018-03-24,33223.98
2018-03-26,22906.82
2018-03-27,11428.26
2018-03-28,45429.92
2018-03-29,1279588.28
2018-03-30,45501.76
2018-03-31,22208.18
2018-04-02,32722.82
2018-04-03,20328.0
2018-04-04,15504.24
2018-04-05,13277.0
2018-04-07,16990.18
2018-04-09,61082.48
2018-04-10,15269.039999999999
2018-04-11,29574.96
2018-04-12,141068.24
2018-04-13,15481.4
2018-04-14,92007.12
2018-04-16,15344.64
2018-04-17,511224.52
2018-04-18,15992.64
2018-04-19,151464.62
2018-04-20,290928.54
2018-04-21,46081.32
2018-04-23,42919.7
2018-04-24,2049.52
2018-04-25,14349.0
2018-04-26,14950.56
2018-04-27,82669.5
2018-04-28,37062.0
2018-04-30,36096.0
2018-05-01,11544.7
2018-05-02,16450.44
2018-05-03,21261.32
2018-05-04,57922.84
2018-05-05,17321.64
2018-05-07,55170.52
2018-05-08,49481.96
2018-05-09,18192.28
2018-05-10,54102.14
2018-05-11,40664.16
2018-05-12,11293.920000000002
2018-05-14,3796.0
2018-05-15,8289.82
2018-05-16,14903.220000000001
2018-05-17,26319.38
2018-05-18,2999.96
2018-05-19,48098.46
2018-05-21,13371.5
2018-05-22,136928.96
2018-05-23,43423.28
2018-05-24,9121.0
2018-05-25,37501.0
2018-05-26,11420.48
2018-05-28,217397.82
2018-05-29,4187.0
2018-05-30,19371.0
2018-05-31,3782.84
2018-06-01,6961.84
2018-06-02,24844.72
2018-06-04,55237.84
2018-06-05,20753.42
2018-06-06,166179.34
2018-06-07,21637.12
2018-06-08,47728.44
2018-06-09,51817.64
2018-06-11,52005.34
2018-06-12,50466.2
2018-06-13,21416.66
2018-06-14,36033.3
2018-06-15,41045.92
2018-06-16,37170.33
2018-06-18,84031.0
2018-06-19,29546.52
2018-06-20,1391.78
2018-06-21,19244.98
2018-06-22,18052.68
2018-06-23,12438.0
2018-06-25,16398.64
2018-06-26,270743.18
2018-06-27,31952.38
2018-06-28,16648.72
2018-06-29,36960.880000000005
2018-06-30,15498.0
2018-07-02,75329.59999999999
2018-07-03,20263.0
2018-07-04,16973.78
2018-07-05,25772.0
2018-07-06,57866.0
2018-07-07,15358.0
2018-07-10,13289.560000000001
2018-07-11,17813.64
2018-07-12,7814.9400000000005
2018-07-13,400836.24
2018-07-14,13869.92
2018-07-16,259754.44
2018-07-17,17551.46
2018-07-18,56960.42
2018-07-19,27744.239999999998
2018-07-20,18428.760000000002
2018-07-21,40979.64
2018-07-23,346898.18
2018-07-24,26420.18
2018-07-25,24773.6
2018-07-26,15220.0
2018-07-27,21712.34
2018-07-28,37814.28
2018-07-30,10374.96
2018-07-31,25569.04
2018-08-01,8705.28
2018-08-02,22669.3
2018-08-03,36598.44
2018-08-04,32231.100000000002
2018-08-06,29840.18
2018-08-07,34689.84
2018-08-08,54872.0
2018-08-09,9437.52
2018-08-10,74760.54000000001
2018-08-11,66675.38
2018-08-13,23267.0
2018-08-14,333.0
2018-08-15,7277.18
2018-08-16,5796.18
2018-08-17,28257.54
2018-08-18,30125.34
2018-08-20,71973.1
2018-08-21,27598.56
2018-08-22,145723.44
2018-08-23,5728.26
2018-08-24,49876.5
2018-08-25,201345.26
2018-08-27,82609.15999999999
2018-08-28,20105.46
2018-08-29,40786.89
2018-08-30,66840.24
2018-08-31,17164.0
2018-09-01,34985.0
2018-09-03,6978.5599999999995
2018-09-04,3147.0
2018-09-05,1120.0
2018-09-06,36800.84
2018-09-07,17706.18
2018-09-08,165432.96
2018-09-10,11837.0
2018-09-11,26645.18
2018-09-12,28684.22
2018-09-13,25601.47
2018-09-14,27352.4
2018-09-15,83448.82
2018-09-17,15960.64
2018-09-18,42519.18
2018-09-19,24853.86
2018-09-20,83467.0
2018-09-21,1596.0
2018-09-24,36975.86
2018-09-25,68185.72
2018-09-26,22194.02
2018-09-27,35091.28
2018-09-28,20063.94
2018-09-29,61097.54
2018-10-01,23419.14
2018-10-02,2623366.66
2018-10-03,45982.96
2018-10-04,17144.48
2018-10-05,29871.64
2018-10-06,318193.46
2018-10-08,73750812.72
2018-10-09,24614.0
2018-10-10,11468.0
2018-10-11,15345.0
2018-10-12,38686.020000000004
2018-10-13,22201.5
2018-10-15,40852.44
2018-10-16,14031.060000000001
2018-10-17,48148.64
2018-10-18,15486.26
2018-10-19,16242.32
2018-10-20,23870.08
2018-10-22,22627.84
