Fecha,Ventas
2019-04-11,207338.02000000002
2019-04-12,123465.08
2019-04-13,131092.1
2019-04-15,51553.85
2019-04-16,11296.0
2019-04-17,24747.36
2019-04-18,38285.62
2019-04-19,80148.98
2019-04-20,56598.8
2019-04-22,218210.78
2019-04-23,283721.33999999997
2019-04-24,65637.52
2019-04-25,63576.340000000004
2019-04-26,48983.42
2019-04-27,137285.9
2019-04-29,56308.66
2019-04-30,80032.7
2019-05-01,186328.94
2019-05-02,93524.06
2019-05-03,15979.26
2019-05-04,3141007.0
2019-05-06,13395.0
2019-05-07,761813.1
2019-05-08,51836.86
2019-05-09,26946.9
2019-05-10,158531.58
2019-05-11,47811.16
2019-05-13,57794.98
2019-05-14,134277.26
2019-05-15,113832.98
2019-05-16,74549.82
2019-05-17,182531.30000000002
2019-05-18,133672.0
2019-05-20,320813.46
2019-05-21,175716.66
2019-05-22,38165.0
2019-05-23,100211.62
2019-05-24,8553.0
2019-05-25,44296.04
2019-05-27,27399.600000000002
2019-05-28,44515.56
2019-05-29,43521.94
2019-05-30,345756.58
2019-05-31,39449.34
2019-06-01,231089.66
2019-06-03,437218.56
2019-06-04,546909.56
2019-06-05,410223.5
2019-06-06,43222.48
2019-06-07,311748.24
2019-06-08,59362.84
2019-06-10,867802.24
2019-06-11,41019.4
2019-06-12,42071.76
2019-06-13,11018.0
2019-06-14,28550.9
2019-06-15,234983.56000000003
2019-06-17,661979.78
2019-06-18,37504.94
2019-06-19,89095.58
2019-06-20,27580.46
2019-06-21,79191.12
2019-06-22,356178.44
2019-06-24,87987.0
2019-06-25,46716.56
2019-06-26,344707.44
2019-06-27,43207.36
2019-06-28,112927.15999999999
2019-06-29,45335.08
2019-07-01,2173.0
2019-07-02,42055.159999999996
2019-07-03,12206.6
2019-07-04,61167.54
2019-07-05,52849.32
2019-07-06,66903.64
2019-07-08,597193.98
2019-07-09,80320.78
2019-07-10,184682.84
2019-07-11,609388.2
2019-07-12,90406.92
2019-07-13,92030.0
2019-07-15,92648.28
2019-07-16,26484.12
2019-07-17,37100.82
2019-07-18,23338.12
2019-07-19,71408.0
2019-07-20,15088.720000000001
2019-07-22,1174251.0
2019-07-23,58848.34
2019-07-24,781576.44
2019-07-25,21443.3
2019-07-26,26815.14
2019-07-27,21088.1
2019-07-29,78957.14
2019-07-30,115518.22
2019-07-31,126820.14
2019-08-01,578056.0
2019-08-02,62489.520000000004
2019-08-03,446719.10000000003
2019-08-05,446168.84
2019-08-06,8830.46
2019-08-07,72144.0
2019-08-08,13625.0
2019-08-09,63680.16
2019-08-10,441795.62
2019-08-12,164490.78
2019-08-13,178245.04
2019-08-14,192572.12
2019-08-15,97921.65999999999
2019-08-16,80918.06
2019-08-17,143562.08
2019-08-19,410407.5
2019-08-20,65401.8
2019-08-21,43094.0
2019-08-22,193433.1
2019-08-23,336652.12
2019-08-24,466839.04
2019-08-26,28203.22
2019-08-28,432250.24
2019-08-29,650139.44
2019-08-30,742074.7
2019-08-31,109596.5
2019-09-02,47369.92
2019-09-03,123849.18000000001
2019-09-04,81082.5
2019-09-05,353150.83999999997
2019-09-06,641322.36
2019-09-07,87636.64
2019-09-09,328104.52
2019-09-10,50033.7
2019-09-11,596743.2
2019-09-12,50239.8
2019-09-13,166514.0
2019-09-14,19563.2
2019-09-16,54911.14
2019-09-17,26618.9
2019-09-18,57151.3
2019-09-19,53531.06
2019-09-20,862449.3200000001
2019-09-21,111993.82
2019-09-23,56693.64
2019-09-24,134374.2
2019-09-25,128368.32
2019-09-26,92953.84
2019-09-27,83018.64
2019-09-28,88165.8
2019-09-30,81432.28
2019-10-01,839243.6799999999
2019-10-02,35248.0
2019-10-03,1906.0
2019-10-04,114068.66
2019-10-05,34662.18
2019-10-07,84228.62
2019-10-08,198594.02
2019-10-09,49198.64
2019-10-10,58128.44
2019-10-11,679726.8999999999
2019-10-12,26932.18
2019-10-14,119673.81999999999
2019-10-15,535424.44
2019-10-16,24793.84
2019-10-17,276987.6
2019-10-18,59183.28
2019-10-19,117048.94
2019-10-21,69840.46
2019-10-22,85795.66
2019-10-23,131226.66
2019-10-24,5008.96
2019-10-25,267435.5
2019-10-26,48170.14
2019-10-28,46440.84
2019-10-29,43463.14
2019-10-30,12053.28
2019-10-31,73209.84
2019-11-01,476711.04
2019-11-02,64716.1
2019-11-04,120023.5
2019-11-05,87868.36
2019-11-06,64843.62
2019-11-07,1021424.78
2019-11-08,3071143.68
2019-11-09,10769.0
2019-11-11,4558.0
2019-11-12,186961.22
2019-11-13,51427.020000000004
2019-11-14,22628.760000000002
2019-11-15,52057.16
2019-11-16,36066.8
2019-11-18,179300.38
2019-11-19,39344.7
2019-11-20,50586.94
2019-11-21,203124.44
2019-11-22,55326.0
2019-11-23,92618.43
2019-11-25,76525.64
2019-11-26,53963.44
2019-11-27,106256.78
2019-11-28,664565.0
2019-11-29,3597.0
2019-11-30,866077.1
2019-12-02,12831.279999999999
2019-12-03,775579.2
2019-12-04,50117.4
2019-12-05,96677.78
2019-12-06,17890.24
2019-12-07,220072.58
2019-12-09,144161.16
2019-12-10,60705.68
2019-12-11,139968.0
2019-12-12,53481.2
2019-12-13,331982.24
2019-12-14,97619.4
2019-12-16,14862.400000000001
2019-12-17,56492.42
2019-12-18,1353.0
2019-12-19,61103.479999999996
2019-12-20,629807.76
2019-12-21,65614.64
2019-12-23,50688.64
2019-12-24,53894.1
2019-12-25,90067.68
2019-12-26,44761.78
2019-12-27,122508.39
2019-12-28,69811.08
2019-12-30,86152.52
2019-12-31,131739.5
