Fecha,Ventas
2016-09-06,99004.04
2016-09-07,62551.68
2016-09-08,216436.26
2016-09-09,187748.19999999998
2016-09-10,110535.96
2016-09-12,208118.56
2016-09-13,143552.04
2016-09-14,115171.0
2016-09-15,25712.82
2016-09-16,2592.0
2016-09-17,25028.440000000002
2016-09-19,38711.92
2016-09-20,15337.41
2016-09-21,99978.4
2016-09-22,63672.4
2016-09-23,552805.0599999999
2016-09-24,28755.6
2016-09-26,132173.1
2016-09-27,1521618.98
2016-09-28,106684.01999999999
2016-09-29,133671.22
2016-09-30,3859.68
2016-10-01,730328.96
2016-10-03,81711.64
2016-10-04,865945.0
2016-10-05,126079.95999999999
2016-10-06,256562.15
2016-10-07,184691.88
2016-10-08,42346.66
2016-10-10,315733.62
2016-10-11,126754.5
2016-10-12,75140.92
2016-10-13,46282.44
2016-10-14,47905.46
2016-10-15,1894514.72
2016-10-17,684628.64
2016-10-18,88739.5
2016-10-19,40509.96
2016-10-20,615143.06
2016-10-21,63675.22
2016-10-22,593946.18
2016-10-24,12502.24
2016-10-25,23749.3
2016-10-26,51447.2
2016-10-27,279316.54000000004
2016-10-28,40997.6
2016-10-29,114339.52
2016-10-31,54282.04
2016-11-01,200736.44
2016-11-02,47997.1
2016-11-03,223327.12
2016-11-04,87391.33
2016-11-05,148170.24
2016-11-07,111848.40000000001
2016-11-08,1997692.16
2016-11-09,613667.4
2016-11-10,31991.32
2016-11-11,58416.44
2016-11-12,849.0
2016-11-14,14116.560000000001
2016-11-15,36532.42
2016-11-16,75396.12
2016-11-17,40103.0
2016-11-18,260653.98
2016-11-19,79109.6
2016-11-21,50256.44
2016-11-22,99785.74
2016-11-23,105265.42
2016-11-24,11718.84
2016-11-25,979576.14
2016-11-26,67233.14
2016-11-28,874365.52
2016-11-29,499756.35
2016-11-30,142418.0
2016-12-01,13400.0
2016-12-02,72453.56
2016-12-03,11985.66
2016-12-05,53396.42
2016-12-06,176788.28
2016-12-07,75202.1
2016-12-08,28514.72
2016-12-09,36498.520000000004
2016-12-10,223604.16
2016-12-12,67654.64
2016-12-13,14454.82
2016-12-14,1220048.0
2016-12-15,27793.940000000002
2016-12-16,132692.44
2016-12-17,13841.0
2016-12-19,76155.42
2016-12-20,9232.0
2016-12-21,32986.92
2016-12-22,99966.16
2016-12-23,356977.98
2016-12-24,25683.56
2016-12-26,298395.4
2016-12-27,63944.42
2016-12-28,196350.75999999998
2016-12-29,210932.38
2016-12-30,449214.98
2016-12-31,44528.36
