Fecha,Ventas
2015-12-09,3963
2015-12-11,4467
2015-12-12,11304
2015-12-14,9697
2015-12-15,2638
2015-12-16,39790
2015-12-17,20176
2015-12-18,158685
2015-12-19,10901
2015-12-21,23756
2015-12-22,8334
2015-12-23,6548
2015-12-24,55125
2015-12-25,13843
2015-12-26,3239
2015-12-28,823
2015-12-29,7575
2015-12-30,9585
2015-12-31,12021
2016-01-01,6656
2016-01-02,30637
2016-01-04,10810
2016-01-05,16696
2016-01-06,187746
2016-01-07,35558
2016-01-08,15560
2016-01-09,169836
2016-01-11,83827
2016-01-12,60254
2016-01-13,121267
2016-01-14,16631
2016-01-15,739
2016-01-18,156395
2016-01-19,17355
2016-01-20,25831
2016-01-21,31472
2016-01-22,19098
2016-01-23,17925
2016-01-25,62055
2016-01-26,1806751
2016-01-27,11287
2016-01-28,119756
2016-01-29,147418
2016-01-30,85947
2016-02-01,185513
2016-02-02,39446
2016-02-03,1488
2016-02-05,14879
2016-02-06,4311
2016-02-08,37939
2016-02-09,6783
2016-02-10,411340
2016-02-11,63048
2016-02-12,10616
2016-02-13,355124
2016-02-15,290362
2016-02-16,14924
2016-02-17,8121
2016-02-18,63664
2016-02-19,76225
2016-02-20,31250
2016-02-22,3478
2016-02-23,3462
2016-02-24,17207
2016-02-25,6545
2016-02-26,21021
2016-02-27,74891
2016-02-29,687998
2016-03-01,125421
2016-03-02,12570
2016-03-03,31777
2016-03-04,18433
2016-03-05,636624
2016-03-07,17462
2016-03-08,12545
2016-03-09,29534
2016-03-10,580012
2016-03-11,4312
2016-03-14,2108
2016-03-15,539488
2016-03-16,8243
2016-03-17,975
2016-03-18,23490
2016-03-19,68982
2016-03-21,15638
2016-03-22,30998
2016-03-23,24733
2016-03-24,106973
2016-03-25,891297
2016-03-26,3001
2016-03-28,33973
2016-03-29,10697
2016-03-30,27894
2016-03-31,13015
2016-04-01,6322
2016-04-02,53876
2016-04-04,9262
2016-04-05,13016
2016-04-06,10584
2016-04-07,25993
2016-04-08,54686
2016-04-09,43408
2016-04-11,107804
2016-04-12,90916
2016-04-13,67887
2016-04-14,14724
2016-04-15,29049
2016-04-16,253984
2016-04-18,22227
2016-04-20,15247
2016-04-21,11461
2016-04-22,18585
2016-04-23,13383
2016-04-25,19051
2016-04-26,12999
2016-04-27,54780
2016-04-28,65901
2016-04-29,50336
2016-04-30,17646
2016-05-02,370396
2016-05-03,4451
2016-05-04,95030
2016-05-05,26196
2016-05-06,12507
2016-05-07,1514
2016-05-09,430814
2016-05-10,16280
2016-05-11,204802
2016-05-12,19838
2016-05-13,16815
2016-05-14,36678
2016-05-16,14983
2016-05-17,33816
2016-05-18,205413
2016-05-19,11795
2016-05-20,33054
2016-05-21,9223
2016-05-23,614336
2016-05-24,1151049
2016-05-25,7973
2016-05-26,6338
2016-05-27,20750
2016-05-28,2639
2016-05-30,8757
2016-05-31,10894
2016-06-01,19939
2016-06-02,141485
2016-06-03,33267
2016-06-04,35523
2016-06-06,85575
2016-06-07,30842
2016-06-08,606121
2016-06-09,13579
2016-06-10,26145
2016-06-11,6478
2016-06-13,24774
2016-06-14,16469
2016-06-15,1652
2016-06-16,7625
2016-06-17,18148
2016-06-18,11847
2016-06-20,24146
2016-06-21,275324
2016-06-22,21156
2016-06-23,7514
2016-06-24,277465
2016-06-25,6356
2016-06-27,31740
2016-06-28,12385
2016-06-29,568797
2016-06-30,31201
2016-07-01,6510
2016-07-02,165590
2016-07-04,25863
2016-07-05,7040
2016-07-06,63900
2016-07-07,10060
2016-07-08,6928
2016-07-09,34302
2016-07-11,21002
2016-07-12,11404
2016-07-13,19122
2016-07-14,61440
2016-07-15,11495
2016-07-16,23685
2016-07-18,109333
2016-07-19,20509
2016-07-20,6552
2016-07-21,67611
2016-07-22,6599
2016-07-23,19670
2016-07-25,9473
2016-07-26,36027
2016-07-27,11067
2016-07-28,5565
2016-07-29,32550
2016-07-30,50679
2016-08-01,562375
2016-08-02,1871367
2016-08-03,164834
2016-08-04,15161
2016-08-05,15612
2016-08-06,13914
2016-08-08,368277
2016-08-09,18237
2016-08-11,4346
2016-08-12,14830
2016-08-13,5336
2016-08-15,22061
2016-08-16,23801
2016-08-17,33344
2016-08-18,18078
2016-08-19,77628
2016-08-20,27436
2016-08-22,10636
2016-08-23,54703
2016-08-24,26778
2016-08-25,11500
2016-08-26,196368
2016-08-27,39584
2016-08-29,430
2016-08-30,1277
2016-08-31,19250
2016-09-01,274747
2016-09-02,10899
2016-09-03,14131
2016-09-05,12631
2016-09-06,46286
2016-09-07,25290
2016-09-08,17310
2016-09-09,65114
2016-09-10,35070
2016-09-12,184027
2016-09-13,60167
2016-09-14,66919
2016-09-15,14321
2016-09-16,2592
2016-09-17,6157
2016-09-19,13533
2016-09-20,6756
2016-09-21,62058
2016-09-22,40398
2016-09-23,33886
2016-09-24,12649
2016-09-26,8457
2016-09-27,120366
2016-09-28,30266
2016-09-29,16114
2016-10-01,664363
2016-10-03,40591
2016-10-04,39531
2016-10-05,13192
2016-10-06,8577
2016-10-07,117779
2016-10-08,16943
2016-10-10,22935
2016-10-11,28040
2016-10-12,20798
2016-10-13,16063
2016-10-14,5168
2016-10-15,1795686
2016-10-17,12945
2016-10-18,43965
2016-10-19,24126
2016-10-20,548428
2016-10-21,19290
2016-10-22,569451
2016-10-24,1290
2016-10-25,21174
2016-10-26,15766
2016-10-27,8740
2016-10-28,10102
2016-10-29,19540
2016-10-31,17246
2016-11-01,25245
2016-11-02,24998
2016-11-03,79026
2016-11-04,25437
2016-11-05,23938
2016-11-07,22098
2016-11-08,38898
2016-11-09,570151
2016-11-10,10921
2016-11-11,47254
2016-11-14,4468
2016-11-15,14895
2016-11-16,31976
2016-11-17,24776
2016-11-18,26883
2016-11-19,27676
2016-11-21,17884
2016-11-22,35676
2016-11-23,50174
2016-11-24,6675
2016-11-25,6830
2016-11-26,5474
2016-11-28,24710
2016-11-29,19544
2016-11-30,6661
2016-12-01,11646
2016-12-02,13274
2016-12-05,17656
2016-12-06,17408
2016-12-07,25488
2016-12-08,1174
2016-12-09,14363
2016-12-10,24039
2016-12-12,17214
2016-12-13,3549
2016-12-14,5244
2016-12-15,10378
2016-12-16,54878
2016-12-17,3379
2016-12-19,33902
2016-12-20,3462
2016-12-21,18285
2016-12-22,7672
2016-12-23,16944
2016-12-24,8088
2016-12-26,253287
2016-12-27,16383
2016-12-28,172098
2016-12-29,20492
2016-12-30,348378
2016-12-31,15313
2017-01-02,6015
2017-01-03,15632
2017-01-04,62941
2017-01-05,41161
2017-01-06,38274
2017-01-07,10005
2017-01-09,4320
2017-01-10,6808
2017-01-11,3060
2017-01-12,17762
2017-01-13,13218
2017-01-14,8759
2017-01-16,7893
2017-01-17,112446
2017-01-18,25727
2017-01-19,190043
2017-01-20,17713
2017-01-21,5878
2017-01-23,10894
2017-01-24,21029
2017-01-25,10613
2017-01-26,1795
2017-01-27,5958
2017-01-28,16413
2017-01-30,10560
2017-01-31,12371
2017-02-01,4587914
2017-02-02,3820
2017-02-03,8966
2017-02-04,5097
2017-02-06,36252
2017-02-07,29606
2017-02-08,15059
2017-02-09,33611
2017-02-10,8763
2017-02-11,37336
2017-02-13,24440
2017-02-14,6954
2017-02-15,3573
2017-02-16,1300
2017-02-17,270957
2017-02-18,5958
2017-02-20,8069
2017-02-21,9580
2017-02-22,8108
2017-02-23,26132
2017-02-24,762750
2017-02-25,57627
2017-02-27,25361
2017-02-28,37729
2017-03-01,209462
2017-03-02,25697
2017-03-03,20461
2017-03-04,3853
2017-03-07,23316
2017-03-08,7156
2017-03-09,22143
2017-03-10,182299
2017-03-11,9377
2017-03-13,1449139
2017-03-14,31964
2017-03-15,31208
2017-03-16,741499
2017-03-17,123291
2017-03-18,1140928
2017-03-20,23121
2017-03-21,24012
2017-03-22,21674
2017-03-23,1620
2017-03-25,13780
2017-03-27,1662
2017-03-28,413471
2017-03-29,281628
2017-03-30,28069
2017-03-31,38983
2017-04-01,7904
2017-04-03,68135
2017-04-04,22745
2017-04-05,199785
2017-04-06,32966
2017-04-07,6450
2017-04-08,5948
2017-04-10,124186
2017-04-11,33936
2017-04-12,14196
2017-04-13,7250
2017-04-14,5153
2017-04-15,43701
2017-04-17,22274
2017-04-18,2929
2017-04-19,25145
2017-04-20,59629
2017-04-21,79183
2017-04-22,1258680
2017-04-24,8550
2017-04-25,8906
2017-04-26,25517
2017-04-27,12991
2017-04-28,39122
2017-04-29,926
2017-05-01,7229
2017-05-02,7224
2017-05-03,9545
2017-05-04,24949
2017-05-05,63860
2017-05-06,7438
2017-05-08,9260
2017-05-09,30418
2017-05-10,5314
2017-05-11,52334
2017-05-12,41316
2017-05-13,12158
2017-05-15,1331277
2017-05-16,54915
2017-05-17,20341
2017-05-18,38960
2017-05-19,4768
2017-05-20,1521
2017-05-22,8423
2017-05-23,13736
2017-05-24,518014
2017-05-25,19950
2017-05-26,18531
2017-05-27,38501
2017-05-29,97532
2017-05-30,94638
2017-05-31,21211
2017-06-01,439279
2017-06-02,20576
2017-06-03,32005
2017-06-05,15262
2017-06-06,5146
2017-06-07,11686
2017-06-08,1250
2017-06-09,392356
2017-06-10,9195
2017-06-12,29513
2017-06-13,20459
2017-06-14,69660
2017-06-15,50212
2017-06-16,123956
2017-06-17,25728
2017-06-19,628639
2017-06-20,455166
2017-06-21,9078
2017-06-22,21187
2017-06-23,719609
2017-06-24,12899
2017-06-26,20464
2017-06-27,516
2017-06-28,9073
2017-06-29,15224
2017-06-30,6876
2017-07-01,32429
2017-07-03,8286
2017-07-04,14798
2017-07-05,10814
2017-07-06,37073
2017-07-07,126757
2017-07-08,68130
2017-07-10,3025
2017-07-11,23527
2017-07-12,57737
2017-07-13,17189
2017-07-14,8601
2017-07-15,550
2017-07-17,871
2017-07-18,5099
2017-07-19,40817
2017-07-20,112867
2017-07-21,19765
2017-07-22,8872
2017-07-24,93876
2017-07-25,14878
2017-07-26,56085
2017-07-27,19240
2017-07-28,4890
2017-07-29,3425
2017-07-31,15887
2017-08-01,32434
2017-08-02,7538
2017-08-03,12979
2017-08-04,8894
2017-08-05,13066
2017-08-07,17932
2017-08-08,11996
2017-08-09,27951
2017-08-10,8093
2017-08-11,44367
2017-08-12,32391
2017-08-14,17047
2017-08-15,6800
2017-08-16,3967
2017-08-17,29345
2017-08-18,12685
2017-08-19,34429
2017-08-21,4926
2017-08-24,73769
2017-08-25,347
2017-08-26,442735
2017-08-28,531845
2017-08-29,123086
2017-08-30,131201
2017-08-31,38105
2017-09-01,4471
2017-09-02,16376
2017-09-04,16545
2017-09-05,14696
2017-09-06,68182
2017-09-07,8086
2017-09-08,140918
2017-09-09,995
2017-09-11,13850
2017-09-12,7778
2017-09-13,39771
2017-09-14,170364
2017-09-15,38150
2017-09-16,29508
2017-09-18,3035674
2017-09-19,26621
2017-09-20,2129
2017-09-21,15615
2017-09-22,3619
2017-09-23,12143
2017-09-25,14809
2017-09-26,74515
2017-09-27,34972
2017-09-29,30842
2017-09-30,20428
2017-10-02,5966
2017-10-03,42330
2017-10-04,18883
2017-10-05,34125
2017-10-06,11349
2017-10-07,18577
2017-10-09,43136
2017-10-10,8385
2017-10-11,2124
2017-10-12,45679
2017-10-13,25025
2017-10-14,14489
2017-10-16,25599
2017-10-17,30674
2017-10-18,3184
2017-10-19,11581
2017-10-20,53862
2017-10-21,33454
2017-10-23,29890
2017-10-24,10200
2017-10-25,308233
2017-10-26,20476
2017-10-27,162854
2017-10-28,3526
2017-10-30,32972
2017-10-31,22133
2017-11-01,18811
2017-11-02,13100
2017-11-03,52810
2017-11-04,9965
2017-11-07,76420
2017-11-08,100791
2017-11-09,31480
2017-11-10,144302
2017-11-11,72787
2017-11-13,51110
2017-11-14,16661
2017-11-15,140721
2017-11-16,7875
2017-11-17,165762
2017-11-18,109662
2017-11-20,21851
2017-11-21,17847
2017-11-22,6246
2017-11-23,18146
2017-11-24,5198
2017-11-25,20613
2017-11-27,12879
2017-11-28,7421
2017-11-29,11316
2017-11-30,36218
2017-12-01,21124
2017-12-02,25456
2017-12-04,45104
2017-12-05,20219
2017-12-06,12618
2017-12-07,3369
2017-12-08,19124
2017-12-09,78319
2017-12-11,24377
2017-12-12,26931
2017-12-13,3546
2017-12-14,13942
2017-12-15,7605
2017-12-16,996
2017-12-18,33075
2017-12-19,10304
2017-12-20,10567
2017-12-21,142673
2017-12-22,24546
2017-12-23,763798
2017-12-25,13048
2017-12-26,13765
2017-12-27,19778
2017-12-28,100659
2017-12-29,15537
2017-12-30,10457
2018-01-01,597
2018-01-02,4397
2018-01-03,33922
2018-01-04,8092
2018-01-05,19953
2018-01-06,1118975
2018-01-08,21252
2018-01-09,18204
2018-01-10,28299
2018-01-11,14697
2018-01-12,203384
2018-01-13,12297
2018-01-15,23745
2018-01-16,49592
2018-01-17,25435
2018-01-18,23440
2018-01-19,2508
2018-01-20,654
2018-01-22,11846
2018-01-23,7439
2018-01-24,16243
2018-01-25,11341
2018-01-26,56887
2018-01-27,17499
2018-01-29,13590
2018-01-30,23403
2018-01-31,19793
2018-02-01,5297
2018-02-02,353
2018-02-03,23427
2018-02-05,16150
2018-02-06,9398
2018-02-07,42832
2018-02-08,6813
2018-02-09,24640
2018-02-10,12173
2018-02-12,16858
2018-02-13,24333
2018-02-14,114170
2018-02-15,23184
2018-02-16,1016624
2018-02-17,6889525
2018-02-19,13963
2018-02-20,30977
2018-02-21,11401
2018-02-22,12805
2018-02-23,7659
2018-02-24,104729
2018-02-26,865076
2018-02-27,2698
2018-02-28,1637
2018-03-01,23803
2018-03-02,402906
2018-03-03,14653
2018-03-05,7560
2018-03-06,8891
2018-03-07,23802
2018-03-08,14497
2018-03-09,6401
2018-03-10,3363
2018-03-12,60180
2018-03-13,22454
2018-03-14,20086
2018-03-15,2313
2018-03-16,428
2018-03-17,4197
2018-03-19,1917
2018-03-20,7967
2018-03-21,134468
2018-03-22,9892
2018-03-23,13347
2018-03-24,212115
2018-03-26,18756
2018-03-27,11290
2018-03-28,48203
2018-03-29,6605
2018-03-30,80824
2018-04-02,8193
2018-04-03,67068
2018-04-04,354
2018-04-05,16835
2018-04-07,25569
2018-04-09,265280
2018-04-10,14844
2018-04-11,14543
2018-04-12,48614
2018-04-13,7719
2018-04-14,1603645
2018-04-16,86332
2018-04-17,172482
2018-04-18,15375
2018-04-19,14931
2018-04-20,1077046
2018-04-21,28600
2018-04-23,13916
2018-04-24,1929
2018-04-25,560
2018-04-26,12504
2018-04-27,19258
2018-04-28,22410
2018-04-30,30857
2018-05-01,5300
2018-05-02,17148
2018-05-03,19751
2018-05-04,138232
2018-05-05,10162
2018-05-07,12190
2018-05-08,1812723
2018-05-09,13453
2018-05-10,25079
2018-05-11,1219555
2018-05-12,19900
2018-05-14,996
2018-05-15,18553
2018-05-16,47765
2018-05-17,1242
2018-05-18,10518
2018-05-19,24917
2018-05-21,3651
2018-05-22,10820
2018-05-23,41813
2018-05-24,10718
2018-05-25,13309
2018-05-26,5587
2018-05-28,72901
2018-05-29,9973
2018-05-30,22282
2018-05-31,3782
2018-06-01,8002
2018-06-02,22595
2018-06-04,23699
2018-06-05,54943
2018-06-06,5526
2018-06-07,13054
2018-06-08,16190
2018-06-09,14440
2018-06-11,38811
2018-06-12,3863
2018-06-13,11552
2018-06-14,94093
2018-06-15,206122
2018-06-16,11252
2018-06-18,4894
2018-06-19,5108
2018-06-20,1388
2018-06-21,5524
2018-06-22,14082
2018-06-23,14258
2018-06-25,233224
2018-06-26,26039
2018-06-27,14024
2018-06-28,17256
2018-06-29,25294
2018-06-30,14139
2018-07-02,12789
2018-07-03,16128
2018-07-04,6814
2018-07-05,39267
2018-07-06,15388
2018-07-07,4125
2018-07-09,1368
2018-07-10,48830
2018-07-11,2158
2018-07-12,10616
2018-07-13,5770
2018-07-14,6199
2018-07-16,11586
2018-07-17,19169
2018-07-18,238570
2018-07-19,19767
2018-07-20,33095
2018-07-21,19066
2018-07-23,28278
2018-07-24,8399
2018-07-25,5852
2018-07-26,354
2018-07-27,14534
2018-07-28,3052
2018-07-30,31188
2018-07-31,24763
2018-08-01,8889
2018-08-02,1672
2018-08-03,32191
2018-08-04,24846
2018-08-06,12420
2018-08-07,24594
2018-08-08,19545
2018-08-09,20872
2018-08-10,41946
2018-08-11,103788
2018-08-13,21420
2018-08-14,8635
2018-08-15,22964
2018-08-16,1113
2018-08-17,11008
2018-08-18,23232
2018-08-20,13393
2018-08-21,5072
2018-08-22,39461
2018-08-23,357971
2018-08-24,43475
2018-08-25,275830
2018-08-27,39446
2018-08-28,16052
2018-08-29,10212
2018-08-30,15067
2018-08-31,969
2018-09-01,4551
2018-09-03,4526
2018-09-04,6634
2018-09-05,4916
2018-09-06,4679
2018-09-07,6966
2018-09-08,103118
2018-09-10,25157
2018-09-11,13931
2018-09-12,51836
2018-09-13,8459
2018-09-14,67218
2018-09-15,14072
2018-09-17,23786
2018-09-18,1073756
2018-09-19,10926
2018-09-20,246
2018-09-22,1587
2018-09-24,9820
2018-09-25,22241
2018-09-26,17593
2018-09-27,6526
2018-09-28,3702
2018-09-29,6928
2018-10-01,4377
2018-10-02,55294
2018-10-03,29972
2018-10-04,37561
2018-10-05,7021
2018-10-06,53014
2018-10-08,19660
2018-10-09,14105
2018-10-10,63074
2018-10-11,8732
2018-10-12,33898
2018-10-13,13333
2018-10-15,1750
2018-10-16,18379
2018-10-17,5737
2018-10-18,1380
2018-10-19,21425
2018-10-20,17721
2018-10-22,24072
2018-10-23,24056
2018-10-24,17962
2018-10-25,18013
2018-10-26,20803
2018-10-27,26637
2018-10-29,12292
2018-10-30,2452
2018-10-31,11053
2018-11-01,8581
2018-11-02,3300
2018-11-03,7013
2018-11-05,9494
2018-11-06,21367
2018-11-07,29182
2018-11-08,22129
2018-11-09,369923
2018-11-10,14899
2018-11-12,23576
2018-11-13,26206
2018-11-14,9485
2018-11-15,39891
2018-11-17,0
2018-11-19,9700
2018-11-20,2038
2018-11-21,28192
2018-11-22,594
2018-11-23,416988
2018-11-24,4967
2018-11-26,9122
2018-11-27,25616
2018-11-28,8980
2018-11-29,5098
2018-11-30,64923
2018-12-01,29729
2018-12-03,156474
2018-12-04,7780
2018-12-05,114429
2018-12-06,2878
2018-12-07,706
2018-12-08,12774
2018-12-10,8301
2018-12-11,1840
2018-12-12,8144
2018-12-13,6419
2018-12-14,5081
2018-12-15,28082
2018-12-17,36732
2018-12-18,13342
2018-12-19,8165
2018-12-20,11576
2018-12-21,32466
2018-12-22,5169
2018-12-24,5578
2018-12-25,4705
2018-12-26,2554
2018-12-27,588
2018-12-28,21456
2018-12-29,6459
2018-12-31,22694
2019-01-01,28161
2019-01-02,1161
2019-01-03,41667
2019-01-04,16797
2019-01-05,4351
2019-01-07,1827
2019-01-09,21823
2019-01-10,7919
2019-01-11,1700
2019-01-12,5358
2019-01-14,2565
2019-01-15,5220
2019-01-16,122677
2019-01-17,5113
2019-01-18,28713
2019-01-19,11360
2019-01-21,7357
2019-01-22,21926
2019-01-23,171318
2019-01-24,4626
2019-01-25,25744
2019-01-26,6496
2019-01-28,71192
2019-01-29,16627
2019-01-30,35110
2019-01-31,1754
2019-02-01,7443
2019-02-02,5076
2019-02-04,103034
2019-02-05,86024
2019-02-06,2879
2019-02-07,14726
2019-02-08,7558
2019-02-09,89545
2019-02-11,30729
2019-02-12,16006
2019-02-13,28624
2019-02-14,5807
2019-02-15,34534
2019-02-16,874
2019-02-18,3312
2019-02-19,353
2019-02-20,1816
2019-02-21,12051
2019-02-22,22402
2019-02-23,17951
2019-02-25,28170
2019-02-26,30902
2019-02-27,4916
2019-02-28,13771
2019-03-01,9110
2019-03-02,2628
2019-03-04,14394
2019-03-05,14908
2019-03-06,13046
2019-03-07,9431
2019-03-08,10110
2019-03-09,3089
2019-03-12,7920
2019-03-13,17827
2019-03-14,634500
2019-03-15,20028
2019-03-16,3270
2019-03-18,4835
2019-03-19,23461
2019-03-20,19608
2019-03-21,24744
2019-03-22,1058
2019-03-23,15552
2019-03-25,59029
2019-03-26,2936
2019-03-27,6388
2019-03-28,15785
2019-03-30,17968
2019-04-01,47527
2019-04-02,11346
2019-04-03,16102
2019-04-04,31099
2019-04-05,610
2019-04-06,11291
2019-04-08,21465
2019-04-09,9562
2019-04-10,49557
2019-04-11,20502
2019-04-12,102387
2019-04-13,15246
2019-04-15,8109
2019-04-16,0
2019-04-17,8756
2019-04-18,6480
2019-04-19,4354
2019-04-20,4570
2019-04-22,18695
2019-04-23,265741
2019-04-24,2586
2019-04-25,739
2019-04-26,11914
2019-04-27,14056
2019-04-29,9961
2019-04-30,32558
2019-05-01,135963
2019-05-02,5363
2019-05-03,4186
2019-05-04,2248
2019-05-07,21378
2019-05-08,10076
2019-05-09,20284
2019-05-10,72251
2019-05-11,2557
2019-05-13,7295
2019-05-14,20413
2019-05-15,45145
2019-05-16,8217
2019-05-17,165970
2019-05-18,48046
2019-05-20,15937
2019-05-21,6952
2019-05-22,9360
2019-05-23,89978
2019-05-25,12704
2019-05-27,8427
2019-05-28,11274
2019-05-29,9911
2019-05-30,276603
2019-05-31,8556
2019-06-01,6152
2019-06-03,334885
2019-06-04,26542
2019-06-05,354359
2019-06-06,17702
2019-06-07,4332
2019-06-08,962
2019-06-10,384656
2019-06-11,9663
2019-06-12,8598
2019-06-13,3477
2019-06-14,8705
2019-06-15,23251
2019-06-17,600273
2019-06-18,15290
2019-06-19,36376
2019-06-20,706
2019-06-21,24186
2019-06-22,266462
2019-06-24,22258
2019-06-25,16445
2019-06-26,34040
2019-06-27,11388
2019-06-28,27764
2019-06-29,11459
2019-07-02,16099
2019-07-03,1459
2019-07-04,5870
2019-07-05,8198
2019-07-06,4246
2019-07-08,35504
2019-07-09,4246
2019-07-10,43917
2019-07-11,12835
2019-07-12,20241
2019-07-13,6842
2019-07-15,20063
2019-07-16,3783
2019-07-17,10624
2019-07-18,7886
2019-07-19,7105
2019-07-20,1990
2019-07-22,13637
2019-07-23,10383
2019-07-24,726756
2019-07-25,5438
2019-07-26,4308
2019-07-27,4463
2019-07-29,15634
2019-07-30,25667
