Fecha,Ventas
2020-06-08,40388.46
2020-06-09,154741.13999999998
2020-06-10,101347.02
2020-06-11,52039.66
2020-06-12,25589.58
2020-06-13,20600.12
2020-06-15,59732.12
2020-06-16,75224.92
2020-06-17,119069.56
2020-06-18,548901.04
2020-06-19,903540.8
2020-06-20,129627.02
2020-06-22,43257.68
2020-06-23,34036.6
2020-06-24,86946.14
2020-06-25,47684.0
2020-06-26,70683.42
2020-06-27,96916.84
2020-06-29,95491.14
2020-06-30,394270.24
2020-07-01,485443.52
2020-07-02,36517.86
2020-07-03,43569.08
2020-07-04,55006.259999999995
2020-07-06,40020.08
2020-07-07,901657.74
2020-07-08,241926.63999999998
2020-07-09,442212.46
2020-07-10,456081.4
2020-07-11,187181.07
2020-07-13,14976.039999999999
2020-07-14,31390.84
2020-07-15,16165.0
2020-07-16,92503.2
2020-07-17,30692.82
2020-07-18,63022.22
2020-07-20,111684.51999999999
2020-07-21,312339.68
2020-07-22,75323.95999999999
2020-07-23,551963.72
2020-07-24,68496.84
2020-07-25,54780.7
2020-07-27,20231314.98
2020-07-28,52087.34
2020-07-29,52172.270000000004
2020-07-30,1296776.68
2020-07-31,455236.46
2020-08-01,111185.35
2020-08-03,127896.0
2020-08-04,143600.11
2020-08-05,10786.4
2020-08-06,19312.66
2020-08-07,2169.0
2020-08-08,7978.0
2020-08-10,11111.25
2020-08-11,33928.479999999996
2020-08-12,27178.18
2020-08-13,27045.04
2020-08-14,31681.699999999997
2020-08-15,8731.48
2020-08-17,30165.96
2020-08-18,27406.0
2020-08-19,14955.34
2020-08-20,12597.0
2020-08-21,17816.239999999998
2020-08-22,3533.2
2020-08-24,7321.68
2020-08-25,9252.0
2020-08-26,11276.98
2020-08-27,8814.48
2020-08-28,62435.26
2020-08-29,17892.84
2020-08-31,14118.52
2020-09-01,1773.96
2020-09-02,3908.24
2020-09-03,656896.42
2020-09-04,152755.1
2020-09-05,122733.4
2020-09-07,124021.28
2020-09-08,253995.97999999998
2020-09-09,1054020.82
2020-09-10,189945.04
2020-09-11,203079.04
2020-09-12,2298508.65
2020-09-14,179306.06
2020-09-15,345760.92
2020-09-16,92670.3
2020-09-17,56211.54
2020-09-18,395910.16
2020-09-19,139688.54
2020-09-21,557582.9
2020-09-22,227009.54
2020-09-23,603168.96
2020-09-24,171517.88
2020-09-25,230118.12
2020-09-26,391775.5
2020-09-28,206518.57
2020-09-29,29104.28
2020-09-30,16761.88
2020-10-01,97349.42
2020-10-02,90467.24
2020-10-03,191616.84
2020-10-05,14163.720000000001
2020-10-06,2456.52
2020-10-07,7728.0
2020-10-08,5258.64
2020-10-09,11796.0
2020-10-10,38961.86
2020-10-12,123141.74
2020-10-13,18290.14
2020-10-14,6032.32
2020-10-15,49512.5
2020-10-16,110166.95999999999
2020-10-17,19722.18
2020-10-19,21741.14
2020-10-20,884.6
2020-10-21,386528.86
2020-10-22,36012.479999999996
2020-10-23,58023.32
2020-10-24,10311.0
2020-10-26,58058.82
2020-10-27,86184.56
2020-10-28,63719.46
2020-10-29,38096.21
2020-10-30,95094.8
2020-10-31,10320.64
2020-11-02,41909.88
2020-11-03,51526.9
2020-11-04,22649.22
2020-11-05,11901.2
2020-11-06,19754.82
2020-11-07,8993.0
2020-11-09,25983.52
2020-11-10,72509.36
2020-11-11,94353.95999999999
2020-11-12,32660.2
2020-11-13,72596.96
2020-11-14,43892.1
2020-11-16,4123.0
2020-11-17,124519.08
2020-11-18,56804.7
2020-11-19,217716.34
2020-11-20,204366.68
2020-11-21,183935.48
2020-11-23,57888.54
2020-11-24,53394.22
2020-11-25,27524.2
2020-11-26,4450.0
2020-11-27,907369.6
2020-11-28,99047.58
2020-11-30,241546.34
2020-12-01,160459.0
2020-12-02,66311.94
2020-12-03,86869.02
2020-12-04,73340.8
2020-12-05,42672.8
2020-12-07,743460.44
2020-12-08,50684.0
2020-12-09,54501.619999999995
2020-12-10,52199.36
2020-12-11,58001.5
2020-12-12,77235.22
2020-12-14,56800.14
2020-12-15,7613.66
2020-12-16,17653.74
2020-12-17,9845.7
2020-12-18,5667.5599999999995
2020-12-19,21997.64
2020-12-21,2204.0
2020-12-22,3862.58
2020-12-23,3527.0
2020-12-24,3603.88
2020-12-25,2782.1800000000003
2020-12-26,21924.98
2020-12-28,29839.36
2020-12-29,28708.8
2020-12-30,28703.28
