Fecha,Ventas
2015-07-10,82119
2015-07-11,133173
2015-07-13,11424
2015-07-14,2140755
2015-07-15,51280148
2015-07-16,26741
2015-07-17,32722
2015-07-18,6361
2015-07-20,536304
2015-07-21,176124
2015-07-22,50832
2015-07-23,25678
2015-07-24,42472
2015-07-25,4630148
2015-07-27,28485
2015-07-28,15705
2015-07-29,35003
2015-07-30,2738
2015-07-31,24466
2015-08-01,15318
2015-08-03,2973
2015-08-04,247861
2015-08-05,68652
2015-08-06,14390
2015-08-07,38972
2015-08-08,97982
2015-08-10,705620
2015-08-11,39463
2015-08-12,19740
2015-08-13,92079
2015-08-14,15760
2015-08-15,30941
2015-08-17,22203
2015-08-18,15528
2015-08-19,7802
2015-08-20,4706
2015-08-21,19670
2015-08-22,6953
2015-08-24,67822
2015-08-25,5510
2015-08-26,74687
2015-08-27,129585
2015-08-28,228924
2015-08-29,5428
2015-08-31,626222
2015-09-01,3360
2015-09-02,209103
2015-09-03,35973
2015-09-04,19335
2015-09-05,1174
2015-09-07,4646
2015-09-08,19806
2015-09-09,209664
2015-09-10,36375
2015-09-11,29834
2015-09-12,8612
2015-09-14,38579
2015-09-15,45473
2015-09-16,167753
2015-09-17,34754
2015-09-18,54608
2015-09-19,21384
2015-09-21,54678
2015-09-22,20418
2015-09-23,12231
2015-09-24,562
2015-09-25,15295
2015-09-26,8031
2015-09-28,18569
2015-09-29,114109
2015-09-30,45364
2015-10-01,25258
2015-10-02,23780
2015-10-03,31890
2015-10-05,85684
2015-10-06,54771
2015-10-07,32787
2015-10-08,60973
2015-10-09,117679
2015-10-10,562234
2015-10-12,34587
2015-10-13,21230
2015-10-14,21871
2015-10-15,12253
2015-10-16,85542
2015-10-17,80214
2015-10-19,46983
2015-10-20,21755
2015-10-21,298823
2015-10-22,29028
2015-10-23,52760
2015-10-24,18245
2015-10-26,11889
2015-10-27,43515
2015-10-28,57128
2015-10-29,36057
2015-10-30,28110
2015-11-02,15119
2015-11-03,30866
2015-11-04,47960
2015-11-05,8959
2015-11-06,29666
2015-11-07,28596
2015-11-09,40360
2015-11-10,26626
2015-11-11,66689
2015-11-12,135946
2015-11-13,19373
2015-11-14,81648
2015-11-16,24934
2015-11-17,42725
2015-11-18,126225
2015-11-19,308385
2015-11-20,4636
2015-11-21,5469
2015-11-23,28311
2015-11-24,61074
2015-11-25,15845
2015-11-26,16404
2015-11-27,20430
2015-11-28,395784
2015-11-30,70698
2015-12-01,123901
2015-12-02,72982
2015-12-03,14819
2015-12-04,35310
2015-12-05,41375
2015-12-07,147840
2015-12-08,8798
2015-12-09,3617
2015-12-10,1665
2015-12-11,21868
2015-12-12,105179
2015-12-14,21185
2015-12-15,23136
2015-12-16,51538
2015-12-17,61459
2015-12-18,50017
2015-12-19,32374
2015-12-21,25732
2015-12-22,17181
2015-12-23,26526
2015-12-24,99370
2015-12-25,31445
2015-12-26,11562
2015-12-28,823
2015-12-29,38823
2015-12-30,22570
2015-12-31,30878
2016-01-01,9052
2016-01-02,19596
2016-01-04,305692
2016-01-05,24816
2016-01-06,40504
2016-01-07,58626
2016-01-08,16425
2016-01-09,26932
2016-01-11,12966
2016-01-12,37643
2016-01-13,38549
2016-01-14,108064
2016-01-15,15636
2016-01-18,13359
2016-01-19,7656
2016-01-20,31102
2016-01-21,121327
2016-01-22,9387
2016-01-23,9175
2016-01-25,44814
2016-01-26,18650
2016-01-27,3822
2016-01-28,22864
2016-01-29,14496
2016-01-30,73347
2016-02-01,11929
2016-02-02,17605
2016-02-03,11602
2016-02-04,4668
2016-02-05,27237
2016-02-06,9167
2016-02-08,18646
2016-02-09,11346
2016-02-10,17436
2016-02-11,206659
2016-02-12,25327
2016-02-13,76424
2016-02-15,23544
2016-02-16,112
2016-02-17,9109
2016-02-18,324727
2016-02-19,25985
2016-02-20,11129
2016-02-23,2615
2016-02-24,4024
2016-02-25,5555
2016-02-26,113247
2016-02-27,6268
2016-02-29,684864
2016-03-01,37611
2016-03-02,11706
2016-03-03,84285
2016-03-04,10143
2016-03-05,13102
2016-03-07,18424
2016-03-08,9037
2016-03-09,992627
2016-03-10,9538
2016-03-11,6296
2016-03-12,2971
2016-03-14,12126
2016-03-15,28651
2016-03-16,6038
2016-03-17,28405
2016-03-18,23712
2016-03-19,38507
2016-03-21,45243
2016-03-22,42241
2016-03-23,18571
2016-03-24,10285
2016-03-25,21606
2016-03-26,13620
2016-03-28,77080
2016-03-29,31447
2016-03-30,56559
2016-04-01,10734
2016-04-02,21372
2016-04-04,21077
2016-04-05,10584
2016-04-06,35592
2016-04-07,40248
2016-04-08,85129
2016-04-09,20098
2016-04-11,12171
2016-04-12,39165
2016-04-13,24921
2016-04-14,31912
2016-04-15,168181
2016-04-16,77237
2016-04-18,3083
2016-04-20,8382
2016-04-21,8163
2016-04-22,12054
2016-04-23,159461
2016-04-25,23474
2016-04-26,15777
2016-04-27,163827
2016-04-28,196537
2016-04-29,42467
2016-04-30,21537
2016-05-02,16285
2016-05-03,516
2016-05-04,61498
2016-05-05,19710
2016-05-06,5548
2016-05-09,66429
2016-05-10,12322
2016-05-11,42779
2016-05-12,30421
2016-05-13,12495
2016-05-14,24320
2016-05-16,23258
2016-05-17,87760
2016-05-18,228921
2016-05-19,20357
2016-05-20,18382
2016-05-21,7820
2016-05-23,282065
2016-05-24,16578
2016-05-25,6260
2016-05-26,6734
2016-05-27,1464461
2016-05-28,38631
2016-05-30,9658
2016-05-31,13243
2016-06-01,18755
2016-06-02,17666
2016-06-03,91004
2016-06-04,309813
2016-06-06,35209
2016-06-07,66777
2016-06-08,23804
2016-06-09,14160
2016-06-10,71179
2016-06-11,33463
2016-06-13,15216
2016-06-15,4486
2016-06-16,3268
2016-06-17,4099
2016-06-18,31806
2016-06-20,122017
2016-06-21,265305
2016-06-22,42220
2016-06-23,8006
2016-06-24,370783
2016-06-25,15657
2016-06-27,37798
2016-06-28,15345
2016-06-29,16643
2016-06-30,42591
2016-07-01,9921
2016-07-02,34467
2016-07-04,28897
2016-07-05,3825
2016-07-06,30965
2016-07-07,17184
2016-07-08,5751
2016-07-09,175326
2016-07-11,19856
2016-07-12,31957
2016-07-13,57280
2016-07-14,25564
2016-07-15,51779
2016-07-16,25930
2016-07-18,12162
2016-07-19,66900
2016-07-20,167509
2016-07-21,500819
2016-07-22,6863
2016-07-23,8406
2016-07-25,36830
2016-07-26,227506
2016-07-27,33739
2016-07-28,28421
2016-07-29,19673
2016-07-30,199478
2016-08-01,35519
2016-08-02,123926
2016-08-03,12880
2016-08-04,21119
2016-08-05,268880
2016-08-06,195251
2016-08-08,11055
2016-08-09,30816
2016-08-10,5831
2016-08-11,17594
2016-08-12,18146
2016-08-13,126842
2016-08-15,6649
2016-08-16,25761
2016-08-17,36562
2016-08-18,33373
2016-08-19,57657
2016-08-20,21563
2016-08-22,12415
2016-08-23,17583
2016-08-24,9402
2016-08-25,29643
2016-08-26,7064
2016-08-27,61710
2016-08-29,9078
2016-08-30,3415
2016-08-31,61560
2016-09-01,6670
2016-09-02,16113
2016-09-03,5696
2016-09-05,3063
2016-09-06,39066
2016-09-07,19591
2016-09-08,194025
2016-09-09,113953
2016-09-10,53020
2016-09-12,11037
2016-09-13,16419
2016-09-14,44533
2016-09-15,4128
2016-09-17,3984
2016-09-19,12388
2016-09-20,4642
2016-09-21,30782
2016-09-22,16706
2016-09-23,123476
2016-09-24,11416
2016-09-26,57085
2016-09-27,1213583
2016-09-28,53990
2016-09-29,100754
2016-09-30,2886
2016-10-01,25087
2016-10-03,21179
2016-10-04,796711
2016-10-05,97911
2016-10-06,243930
2016-10-07,43653
2016-10-08,19831
2016-10-10,16282
2016-10-11,73851
2016-10-12,38599
2016-10-13,9718
2016-10-14,15757
2016-10-15,78169
2016-10-17,538213
2016-10-18,30230
2016-10-19,8502
2016-10-20,59741
2016-10-21,23977
2016-10-22,19289
2016-10-24,1721
2016-10-25,1545
2016-10-26,18968
2016-10-27,240877
2016-10-28,26168
2016-10-29,43808
2016-10-31,24357
2016-11-01,169266
2016-11-02,22793
2016-11-03,129819
2016-11-04,43745
2016-11-05,26229
2016-11-07,53877
2016-11-08,1932975
2016-11-09,11849
2016-11-10,8453
2016-11-11,8199
2016-11-12,237
2016-11-14,8538
2016-11-15,14740
2016-11-16,21083
2016-11-17,6119
2016-11-18,58674
2016-11-19,15349
2016-11-21,14718
2016-11-22,31844
2016-11-23,37937
2016-11-24,2482
2016-11-25,104639
2016-11-26,29685
2016-11-28,332591
2016-11-29,469050
2016-11-30,14391
2016-12-01,1754
2016-12-02,53310
2016-12-03,7990
2016-12-05,25131
2016-12-06,22870
2016-12-07,31863
2016-12-08,5639
2016-12-09,7794
2016-12-10,29573
2016-12-12,22936
2016-12-13,6387
2016-12-14,12754
2016-12-15,6241
2016-12-16,63688
2016-12-17,6822
2016-12-19,31186
2016-12-20,3462
2016-12-21,9219
2016-12-22,69769
2016-12-23,51913
2016-12-24,11592
2016-12-26,33274
2016-12-27,17880
2016-12-28,13572
2016-12-29,183992
2016-12-30,71239
2016-12-31,18480
2017-01-03,7098
2017-01-04,35826
2017-01-05,459162
2017-01-06,2226
2017-01-07,11046
2017-01-09,795
2017-01-10,9137
2017-01-11,8730
2017-01-12,23204
2017-01-13,24418
2017-01-14,135140
2017-01-16,6353
2017-01-17,23301
2017-01-18,4296
2017-01-19,22215
2017-01-20,24517
2017-01-23,13832
2017-01-24,22426
2017-01-25,8215
2017-01-26,224
2017-01-27,3916
2017-01-28,3206
2017-01-30,6572
2017-01-31,13691
2017-02-01,17125
2017-02-02,17318
2017-02-03,5353
2017-02-04,372904
2017-02-06,15010
2017-02-07,19612
2017-02-08,581323
2017-02-09,20252
2017-02-10,5860
2017-02-11,65350
2017-02-13,23349
2017-02-14,19731
2017-02-15,3258
2017-02-16,1570
2017-02-17,5718
2017-02-18,68521
2017-02-20,6032
2017-02-21,10418
2017-02-22,43560
2017-02-23,12958
2017-02-24,169327
2017-02-25,36400
2017-02-27,120839
2017-02-28,21514
2017-03-01,51238
2017-03-02,22384
2017-03-03,14661
2017-03-04,6833
2017-03-07,7530
2017-03-08,7322
2017-03-09,4769
2017-03-10,8920
2017-03-11,8755
2017-03-13,17726
2017-03-14,8776
2017-03-15,29104
2017-03-16,32437
2017-03-17,14251
2017-03-18,41861
2017-03-20,7922
2017-03-21,181219
2017-03-22,20386
2017-03-23,5339
2017-03-24,3012
2017-03-25,516
2017-03-27,12196
2017-03-28,7935
2017-03-29,25495
2017-03-30,37601
2017-03-31,8300
2017-04-01,25298
2017-04-03,32742
2017-04-04,32711
2017-04-05,783947
2017-04-06,25184
2017-04-07,10506
2017-04-08,21494
2017-04-10,165517
2017-04-11,5418
2017-04-13,87400
2017-04-14,11431
2017-04-15,12333
2017-04-17,13304
2017-04-18,16150
2017-04-19,17252
2017-04-20,24625
2017-04-21,18244
2017-04-22,28918
2017-04-24,16044
2017-04-25,124817
2017-04-26,46554
2017-04-27,32927
2017-04-28,14640
2017-04-29,9012
2017-05-01,4549
2017-05-02,3180
2017-05-03,6104
2017-05-04,5193
2017-05-05,61436
2017-05-06,2271
2017-05-08,40832
2017-05-09,15289
2017-05-10,5185
2017-05-11,14185
2017-05-12,31646
2017-05-13,43840
2017-05-15,30816
2017-05-16,11634
2017-05-17,642534
2017-05-18,25833
2017-05-19,2859
2017-05-20,2535
2017-05-22,11412
2017-05-23,7702
2017-05-24,228350
2017-05-25,36167
2017-05-26,3457
2017-05-27,18621
2017-05-29,25555
2017-05-30,7177
2017-05-31,27764
2017-06-01,20566
2017-06-02,5521
2017-06-03,26980
2017-06-05,24927
2017-06-06,20427
2017-06-07,9272
2017-06-09,26242
2017-06-10,30958
2017-06-12,11072
2017-06-14,43021
2017-06-15,13462
2017-06-16,44541
2017-06-17,26069
2017-06-19,28380
2017-06-20,8625
2017-06-21,6976
2017-06-22,11336
2017-06-23,17966
2017-06-24,8759
2017-06-26,3978
2017-06-28,5486
2017-06-29,21347
2017-06-30,106351
2017-07-01,13319
2017-07-03,1724
2017-07-04,32131
2017-07-05,60364
2017-07-06,30860
2017-07-07,37871
2017-07-08,29719
2017-07-10,31296
2017-07-11,34057
2017-07-12,35997
2017-07-13,15713
2017-07-14,5648
2017-07-15,105712
2017-07-17,1743
2017-07-18,3153
2017-07-19,27381
2017-07-20,21156
2017-07-21,232704
2017-07-22,40393
2017-07-24,8887
2017-07-25,23784
2017-07-26,13824
2017-07-27,19644
2017-07-28,5488
2017-07-29,53360
2017-07-31,6889
2017-08-01,15687
2017-08-02,4325
2017-08-03,172966
2017-08-04,3642
2017-08-05,91611
2017-08-07,9921
2017-08-08,116044
2017-08-09,13661
2017-08-10,7475
2017-08-11,26173
2017-08-12,10959
2017-08-14,64771
2017-08-15,26200
2017-08-16,24546
2017-08-17,15629
2017-08-18,62775
2017-08-19,13547
2017-08-21,2147
2017-08-22,874
2017-08-23,4608
2017-08-24,10443
2017-08-25,8918
2017-08-26,2669
2017-08-28,9742
2017-08-29,3346
2017-08-30,79049
2017-08-31,107386
2017-09-01,22275
2017-09-02,7098
2017-09-04,2205
2017-09-05,7789
2017-09-06,23469
2017-09-07,11624
2017-09-08,21829
2017-09-09,2405
2017-09-11,922
2017-09-12,9769
2017-09-13,3719
2017-09-14,10183
2017-09-15,26315
2017-09-16,27320
2017-09-18,9640
2017-09-19,46110
2017-09-20,18971
2017-09-21,3994
2017-09-22,3359
2017-09-23,7258
2017-09-25,5742
2017-09-26,11497
2017-09-27,24890
2017-09-28,8372
2017-09-29,19087
2017-09-30,11720
2017-10-02,13388
2017-10-03,18384
2017-10-04,17705
2017-10-05,15868
2017-10-06,21703
2017-10-07,4944
2017-10-09,94626
2017-10-10,14774
2017-10-11,20104
2017-10-12,55526
2017-10-13,16660
2017-10-14,57339
2017-10-16,17841
2017-10-17,6590
2017-10-19,26117
2017-10-20,20398
2017-10-21,28969
2017-10-23,138248
2017-10-24,3073
2017-10-25,47419
2017-10-26,10666
2017-10-27,266064
2017-10-28,9757
2017-10-30,5848
2017-10-31,31782
2017-11-01,79492
2017-11-02,196840
2017-11-03,177361
2017-11-04,3215
2017-11-07,6034
2017-11-08,3553
2017-11-09,5841
2017-11-10,4356
2017-11-11,10125
2017-11-13,17625
2017-11-14,14543
2017-11-15,27121
2017-11-16,408047
2017-11-17,34354
2017-11-18,22958
2017-11-20,32362
2017-11-21,18909
2017-11-22,3277
2017-11-23,10657
2017-11-24,2982
2017-11-25,13539
2017-11-27,6251
2017-11-28,14476
2017-11-29,4720
2017-11-30,7678
2017-12-01,10004
2017-12-02,15660
2017-12-04,81573
2017-12-05,19496
2017-12-06,13464
2017-12-07,19354
2017-12-08,3895
2017-12-09,63311
2017-12-11,7970
2017-12-12,67023
2017-12-13,5910
2017-12-14,9272
2017-12-15,9496
2017-12-16,8032
2017-12-18,17762
2017-12-19,33583
2017-12-20,58004
2017-12-21,14671
2017-12-22,16293
2017-12-23,23874
2017-12-25,2831
2017-12-26,5398
2017-12-27,10890
2017-12-28,44254
2017-12-29,13557
2017-12-30,8770
2018-01-03,5048
2018-01-04,13478
2018-01-05,120722
2018-01-06,15440
2018-01-08,91488
2018-01-09,16710
2018-01-10,38962
2018-01-11,49904
2018-01-12,7300
2018-01-13,3588
2018-01-15,267095
2018-01-16,14541
2018-01-17,38379
2018-01-18,1634765
2018-01-19,1305
2018-01-20,0
2018-01-22,10363
2018-01-23,586122
2018-01-24,11588
2018-01-25,19496
2018-01-26,9103
2018-01-27,19360
2018-01-29,51721
2018-01-30,26646
2018-01-31,11038
2018-02-01,5940
2018-02-02,996
2018-02-03,41642
2018-02-05,100962
2018-02-06,4742
2018-02-07,6983
2018-02-08,4071
2018-02-09,224197
2018-02-10,6095
2018-02-12,4336
2018-02-13,18773
2018-02-14,1333355
2018-02-15,12985
2018-02-16,270985
2018-02-17,9724
2018-02-19,7229
2018-02-20,6802
2018-02-21,6369
2018-02-22,9606
2018-02-23,33479
2018-02-24,15931
2018-02-27,8046
2018-03-01,110534
2018-03-02,757
2018-03-03,1139
2018-03-05,34641
2018-03-06,22218
2018-03-07,8558
2018-03-08,23649
2018-03-09,26138
2018-03-10,21879
2018-03-12,46881
2018-03-13,37083
2018-03-14,8323
2018-03-15,735
2018-03-16,0
2018-03-19,2586
2018-03-20,11474
2018-03-21,7956
2018-03-22,952
2018-03-23,148969
2018-03-24,285178
2018-03-26,17081
2018-03-27,34100
2018-03-28,8789
2018-03-29,3773
2018-03-30,570
2018-03-31,227022
2018-04-02,322597
2018-04-03,19647
2018-04-04,16147
2018-04-05,7294
2018-04-07,4506
2018-04-09,6488
2018-04-10,126805
2018-04-11,9658
2018-04-12,23578
2018-04-13,3426
2018-04-14,25155
2018-04-16,17098
2018-04-17,352155
2018-04-18,4718310
2018-04-19,41957
2018-04-20,34529
2018-04-21,10613
2018-04-23,25677
2018-04-24,15421
2018-04-26,11312
2018-04-27,26180
2018-04-28,9813
2018-04-30,19109
2018-05-01,1451
2018-05-02,7838
2018-05-03,14683
2018-05-04,36334
2018-05-05,9820
2018-05-07,4662
2018-05-08,20958
2018-05-09,3626
2018-05-10,41281
2018-05-11,17228
2018-05-12,2708
2018-05-14,131190
2018-05-15,18016
2018-05-16,32828
2018-05-17,1950
2018-05-18,5178
2018-05-19,33297
2018-05-21,7284
2018-05-22,18510
2018-05-23,586834
2018-05-24,7394
2018-05-25,12207
2018-05-26,12235
2018-05-28,10962
2018-05-29,15979
2018-05-30,9516
2018-05-31,1124
2018-06-01,12445
2018-06-02,3680
2018-06-04,16359
2018-06-05,42429
2018-06-06,26320
2018-06-07,16230
2018-06-08,8904
2018-06-09,120206
2018-06-11,11035
2018-06-12,15855
2018-06-13,5216
2018-06-14,55700
2018-06-15,40571
2018-06-16,26230
2018-06-18,13455
2018-06-19,5482
2018-06-21,15689
2018-06-22,22385
2018-06-23,16914
2018-06-25,15863
2018-06-26,66720
2018-06-27,160080
2018-06-28,13512
2018-06-29,5820
2018-06-30,17938
2018-07-02,11605
2018-07-03,88576
2018-07-04,5936
2018-07-05,5197
2018-07-06,6141
2018-07-07,2789
2018-07-10,13273
2018-07-11,3237
2018-07-12,13056
2018-07-13,4777
2018-07-14,9632
2018-07-16,14301
2018-07-17,17578
2018-07-18,178622
2018-07-19,12542
2018-07-20,9136
2018-07-21,179819
2018-07-23,26427
2018-07-24,28254
2018-07-25,4438
2018-07-27,16050
2018-07-28,25784
2018-07-30,15345
2018-07-31,11217
2018-08-01,16500
2018-08-02,21163
2018-08-03,1571364
2018-08-04,11009
2018-08-06,22795
2018-08-07,65949
2018-08-08,1122
2018-08-09,5395
2018-08-10,18819
2018-08-11,12927
2018-08-13,10944
2018-08-14,4489
2018-08-16,1417
2018-08-17,4236
2018-08-18,19110
2018-08-20,9490
2018-08-21,13577
2018-08-22,46923
2018-08-23,10217
2018-08-24,230187
2018-08-25,391572
2018-08-27,4391
2018-08-28,12271
2018-08-29,49333
2018-08-30,19454
2018-08-31,4708
2018-09-03,5233
2018-09-04,3459
2018-09-05,1120
2018-09-06,2771
2018-09-07,15707
2018-09-08,7157
2018-09-10,25787
2018-09-11,5319
2018-09-12,61275
2018-09-13,4726
2018-09-14,23532
2018-09-15,186220
2018-09-17,220360
2018-09-18,29298
2018-09-20,1902
2018-09-21,2308
2018-09-22,11952
2018-09-24,10383
2018-09-25,81722
2018-09-26,18715
2018-09-27,17323
2018-09-28,9473
2018-09-29,12332
2018-10-01,9968
2018-10-02,16543
2018-10-03,178752
2018-10-04,29352
2018-10-05,1680
2018-10-06,21715
2018-10-08,14491
2018-10-09,9923
2018-10-10,6008
2018-10-12,9096
2018-10-13,7758
2018-10-15,4311
2018-10-16,8385
2018-10-17,11344
2018-10-18,11769
2018-10-19,7770
2018-10-20,6960
2018-10-22,13230
2018-10-23,18103
2018-10-24,16109
2018-10-25,15478
2018-10-26,4562
2018-10-27,2333
2018-10-29,9552
2018-10-30,7357
2018-10-31,4407
2018-11-01,18068
2018-11-02,36390
2018-11-03,30593
2018-11-05,1937
2018-11-06,52342
2018-11-07,8918
2018-11-08,79301
2018-11-09,414124
2018-11-10,4562
2018-11-12,21626
2018-11-13,53800
2018-11-14,12468
2018-11-15,10970
2018-11-16,21087
2018-11-17,11959
2018-11-19,10828
2018-11-20,3625
2018-11-21,3880
2018-11-22,2777
2018-11-23,69397
2018-11-24,3457
2018-11-26,14011
2018-11-27,23073
2018-11-28,6447
2018-11-29,6438
2018-11-30,20187
2018-12-01,16878
2018-12-03,15088
2018-12-04,3384
2018-12-05,11349
2018-12-06,6531
2018-12-07,24186
2018-12-08,2878
2018-12-10,12011
2018-12-11,5078
2018-12-12,13327
2018-12-13,81834
2018-12-14,8637
2018-12-15,7259
2018-12-17,32422
2018-12-18,22098
2018-12-19,555
2018-12-20,5559
2018-12-21,18088
2018-12-22,7952
2018-12-24,17748
2018-12-25,358
2018-12-26,5705
2018-12-27,1647
2018-12-28,21257
2018-12-29,10575
2018-12-31,4506
2019-01-01,16762
2019-01-02,4101
2019-01-03,17450
2019-01-04,7248
2019-01-05,17664
2019-01-07,3714
2019-01-08,66848
2019-01-09,20174
2019-01-10,5202
2019-01-11,37445
2019-01-14,256564
2019-01-15,6102
2019-01-16,8612
2019-01-17,22836
2019-01-18,13311
2019-01-19,6344
2019-01-21,14204
2019-01-22,19974
2019-01-23,31289
2019-01-24,3557
2019-01-25,8223
2019-01-26,10686
2019-01-28,5188
2019-01-29,16572
2019-01-30,7956
2019-01-31,708
2019-02-01,1161
2019-02-02,597
2019-02-04,17031
2019-02-05,263124
2019-02-06,347937
2019-02-07,26865
2019-02-08,5595
2019-02-09,11922
2019-02-11,18098
2019-02-12,16240
2019-02-13,14159
2019-02-14,4161
2019-02-15,57187
2019-02-16,11514
2019-02-18,14105
2019-02-19,3584
2019-02-20,1680
2019-02-21,5523
2019-02-22,4135
2019-02-23,32591
2019-02-25,5030
2019-02-26,12043
2019-02-27,10886
2019-02-28,2216
2019-03-01,20933
2019-03-02,19501
2019-03-04,5443
2019-03-05,7848
2019-03-06,15327
2019-03-07,4034
2019-03-08,12163
2019-03-09,114
2019-03-11,3479
2019-03-12,9665
2019-03-13,6678
2019-03-14,23093
2019-03-15,22060
2019-03-16,996
2019-03-18,995
2019-03-19,294991
2019-03-20,73304
2019-03-21,8078
2019-03-22,18252
2019-03-23,16524
2019-03-25,16645
2019-03-26,27698
2019-03-27,16480
2019-03-28,4340
2019-03-30,4293
2019-04-01,341839
2019-04-02,12122
2019-04-03,13706
2019-04-04,9996
2019-04-05,2350
2019-04-06,23476
2019-04-08,14037
2019-04-09,5405
2019-04-10,27136
2019-04-11,143584
2019-04-12,597
2019-04-13,1030
2019-04-15,12636
2019-04-16,0
2019-04-17,4985
2019-04-19,49654
2019-04-20,2955
2019-04-22,6749
2019-04-23,3361
2019-04-24,20696
2019-04-25,49852
2019-04-26,11319
2019-04-27,8312
2019-04-29,12224
2019-04-30,30067
2019-05-01,14080
2019-05-02,35918
2019-05-03,3379
2019-05-04,2105512
2019-05-07,722568
2019-05-08,23452
2019-05-09,3752
2019-05-10,13932
2019-05-11,5669
2019-05-13,22348
2019-05-14,1822
2019-05-15,4867
2019-05-16,16819
2019-05-17,5088
2019-05-20,204059
2019-05-21,6371
2019-05-22,8681
2019-05-23,4719
2019-05-24,5108
2019-05-25,13734
2019-05-27,5543
2019-05-28,6795
2019-05-29,7202
2019-05-30,14432
2019-05-31,1794
2019-06-01,4529
2019-06-03,66443
2019-06-04,9769
2019-06-05,15652
2019-06-06,983
2019-06-07,263186
2019-06-08,13378
2019-06-10,4057
2019-06-11,9118
2019-06-12,2871
2019-06-13,4064
2019-06-15,28665
2019-06-17,28448
2019-06-18,2366
2019-06-19,14713
2019-06-20,16866
2019-06-21,10072
2019-06-22,44811
2019-06-24,19954
2019-06-25,5524
2019-06-26,30913
2019-06-27,15568
2019-06-28,10090
2019-06-29,5358
2019-07-02,1038
2019-07-04,20364
2019-07-05,7576
2019-07-06,7651
2019-07-08,8714
2019-07-09,2440
2019-07-10,111025
2019-07-11,4518
2019-07-12,21668
2019-07-13,55810
2019-07-15,14499
2019-07-16,9804
2019-07-17,8287
2019-07-18,1522
2019-07-19,6235
2019-07-20,2181
2019-07-22,2490
2019-07-23,9455
2019-07-24,5376
2019-07-25,996
2019-07-26,8432
2019-07-27,1030
2019-07-29,10935
2019-07-30,3889
2019-07-31,15563
2019-08-01,4059
2019-08-02,12413
2019-08-03,8651
2019-08-05,34758
2019-08-06,2669
2019-08-07,15428
