Fecha,Ventas
2017-06-02,41712.72
2017-06-03,84727.3
2017-06-05,51969.36
2017-06-06,66033.22
2017-06-07,34991.0
2017-06-08,1875.0
2017-06-09,429179.1
2017-06-10,51067.64
2017-06-12,647725.56
2017-06-13,35319.0
2017-06-14,140381.36
2017-06-15,96505.8
2017-06-16,172610.4
2017-06-17,93666.98
2017-06-19,873939.22
2017-06-20,512575.0
2017-06-21,22904.08
2017-06-22,43581.6
2017-06-23,5720260.5600000005
2017-06-24,26147.66
2017-06-26,44606.0
2017-06-27,1548.0
2017-06-28,27471.5
2017-06-29,65651.09999999999
2017-06-30,132300.69999999998
2017-07-01,65333.4
2017-07-03,28530.92
2017-07-04,71663.26
2017-07-05,77589.5
2017-07-06,89546.68
2017-07-07,199916.58000000002
2017-07-08,119346.0
2017-07-10,60371.96
2017-07-11,77520.02
2017-07-12,195389.44
2017-07-13,46966.28
2017-07-14,25660.68
2017-07-15,107807.0
2017-07-17,9590.46
2017-07-18,372320.5
2017-07-19,413227.36
2017-07-20,148677.22
2017-07-21,362292.54
2017-07-22,120372.6
2017-07-24,135521.2
2017-07-25,50908.36
2017-07-26,114292.26000000001
2017-07-27,75017.76
2017-07-28,30610.0
2017-07-29,81862.02
2017-07-31,36515.74
2017-08-01,232281.30000000002
2017-08-02,11863.0
2017-08-03,189287.0
2017-08-04,18924.0
2017-08-05,116588.18
2017-08-07,56411.68
2017-08-08,149797.04
2017-08-09,157379.98
2017-08-10,34419.3
2017-08-11,135113.4
2017-08-12,104857.08
2017-08-14,131656.16
2017-08-15,72713.0
2017-08-16,33987.96
2017-08-17,83386.52
2017-08-18,156403.44
2017-08-19,116513.16
2017-08-21,518873.0
2017-08-22,3215.0
2017-08-23,11224.24
2017-08-24,122284.92
2017-08-25,53802.54
2017-08-26,450120.0
2017-08-28,564429.0
2017-08-29,145753.69999999998
2017-08-30,271393.5
2017-08-31,175845.06
2017-09-01,57756.9
2017-09-02,54355.18
2017-09-04,42244.22
2017-09-05,53351.9
2017-09-06,137401.12
2017-09-07,24964.32
2017-09-08,167876.58000000002
2017-09-09,12677.26
2017-09-11,19903.66
2017-09-12,22798.16
2017-09-13,102453.08
2017-09-14,186188.16
2017-09-15,107166.28
2017-09-16,94461.14
2017-09-18,3109652.5
2017-09-19,193296.7
2017-09-20,87329.64
2017-09-21,30971.440000000002
2017-09-22,21089.0
2017-09-23,45864.52
2017-09-25,33457.96
2017-09-26,100437.32
2017-09-27,78416.34
2017-09-28,16744.0
2017-09-29,52738.4
2017-09-30,49555.56
2017-10-02,37691.48
2017-10-03,82874.6
2017-10-04,61328.88
2017-10-05,72099.06
2017-10-06,551038.16
2017-10-07,49846.82
2017-10-09,865031.82
2017-10-10,53093.76
2017-10-11,145443.0
2017-10-12,160934.9
2017-10-13,605990.22
2017-10-14,310626.2
2017-10-16,55275.44
2017-10-17,46358.259999999995
2017-10-18,13580.039999999999
2017-10-19,60920.03999999999
2017-10-20,1020783.06
2017-10-21,102693.64
2017-10-23,181603.84
2017-10-24,23712.46
2017-10-25,548408.26
2017-10-26,33213.54
2017-10-27,477582.04
2017-10-28,230442.56
2017-10-30,61166.56
2017-10-31,85573.26
2017-11-01,133963.1
2017-11-02,294693.89999999997
2017-11-03,255879.36
2017-11-04,20324.739999999998
2017-11-07,88672.56
2017-11-08,426638.68
2017-11-09,55836.32
2017-11-10,162152.25999999998
2017-11-11,105449.34
2017-11-13,85474.4
2017-11-14,58996.92
2017-11-15,519530.94
2017-11-16,424585.0
2017-11-17,218891.87999999998
2017-11-18,247889.41999999998
2017-11-20,738657.0599999999
2017-11-21,48422.200000000004
2017-11-22,12590.08
2017-11-23,32943.58
2017-11-24,11054.24
2017-11-25,57490.740000000005
2017-11-27,29312.0
2017-11-28,78418.8
2017-11-29,43650.26
2017-11-30,49694.22
2017-12-01,40402.2
2017-12-02,59428.26
2017-12-04,195904.4
2017-12-05,64181.96
2017-12-06,51280.76
2017-12-07,36373.28
2017-12-08,40352.5
2017-12-09,314651.4
2017-12-11,38031.04
2017-12-12,125738.92
2017-12-13,11820.0
2017-12-14,37776.159999999996
2017-12-15,17471.68
2017-12-16,14074.96
2017-12-18,105867.44
2017-12-19,61946.3
2017-12-20,98482.38
2017-12-21,170778.66
2017-12-22,70043.14
2017-12-23,1052909.42
2017-12-25,31604.32
2017-12-26,39547.1
2017-12-27,101203.66
2017-12-28,209833.63999999998
2017-12-29,133791.16
2017-12-30,23759.68
